time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1536105600,2018-09-05,285.0,287.42,226.0,227.92,99447.48974532,Sell,25.033213707539378,33.191608870764725,247.11333333333334,268.2266666666667,206.80666666666667,308.5333333333333,185.69333333333333,329.6466666666667,145.38666666666666,350.76000000000005,105.07999999999998,,False,0.0,False,True,1536105600.0,285.0,227.92,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.99013084,99.0,0,2018-09-06
1536192000,2018-09-06,227.56,233.12,208.92,229.01,140865.33047559,Cash,24.97369844271514,39.10692409749788,223.6833333333333,238.44666666666663,214.2466666666666,247.8833333333333,199.4833333333333,262.64666666666665,190.0466666666666,277.40999999999997,180.6099999999999,,False,455.12,False,True,1536192000.0,227.56,229.01,1.0063719458604323,0,0,0.00802548778344173,0.9983464580769906,1.0,1.0047823797823798,,1.0,1.0047823797823798,True,1.0539987,105.0,1,2018-09-07
1536278400,2018-09-07,229.01,234.61,212.74,214.96,61981.19698584,Sell,24.752005696806915,43.431561306705966,220.77,228.8,206.93,242.64,198.9,250.67000000000002,185.06,258.70000000000005,171.22,247.8833333333333,False,0.0,False,True,1536278400.0,229.01,214.96,1.0,0,0,0.0,1.0,1.0,0.9386489672940047,,1.0,0.9431379431379433,False,0.9850661,98.0,0,2018-09-08
1536364800,2018-09-08,214.96,219.69,188.4,196.13,128033.89784192,Buy,25.219005289892134,48.76297426638613,201.40666666666667,214.41333333333333,183.12333333333333,232.6966666666667,170.11666666666667,245.70333333333332,151.83333333333334,258.71,133.55,247.8833333333333,False,429.92,False,True,1536364800.0,214.96,196.13,0.912402307406029,0,0,0.0076496092296241165,0.9047526981764049,0.9047526981764049,0.912402307406029,,0.9047526981764049,0.8605212355212356,True,1.0053375,100.0,0,2018-09-09
1536451200,2018-09-09,196.13,208.5,185.0,195.52,73021.66252244,Buy,25.096219197756984,53.399857527251186,196.34,207.68,184.18,219.84000000000003,172.84,231.18,160.68,242.52,148.52,247.8833333333333,False,392.26,False,False,1536364800.0,214.96,195.52,0.9095645701525865,0,0,0.007638258280610346,0.9019263118719761,0.9968760675595381,0.9968898179778719,,0.9019263118719761,0.857844857844858,True,1.0306579,103.0,0,2018-09-10
1536537600,2018-09-10,195.52,202.53,186.44,196.98,53576.92861738,Sell,24.452917826488626,57.2639269113054,195.3166666666667,204.19333333333338,188.10333333333338,211.4066666666667,179.2266666666667,220.2833333333334,172.01333333333338,229.16000000000008,164.80000000000007,219.84000000000003,False,0.0,False,True,1536537600.0,195.52,196.98,1.0,0,0,0.0,1.0,1.0,1.0074672667757774,,0.9019263118719761,0.8642506142506143,False,0.9915285,99.0,1,2018-09-11
1536624000,2018-09-11,197.01,199.34,176.0,185.1,97597.60228411,Sell,24.373423696025156,61.15978491221794,186.81333333333336,197.62666666666672,174.28666666666672,210.15333333333336,163.47333333333336,220.96666666666673,150.94666666666672,231.7800000000001,138.42000000000007,211.4066666666667,False,0.0,False,False,1536537600.0,195.52,185.1,1.0,0,0,0.0,1.0,1.0,0.9396893085592446,,0.9019263118719761,0.8121270621270622,False,0.9924825,99.0,0,2018-09-12
1536710400,2018-09-12,184.87,184.87,166.76,183.02,136637.79559144,Buy,23.94246486059479,64.9076005329136,178.21666666666667,189.67333333333335,171.56333333333333,196.3266666666667,160.10666666666665,207.78333333333336,153.45333333333332,219.24000000000004,146.79999999999998,211.4066666666667,False,369.74,False,True,1536710400.0,184.87,183.02,0.9899929680315898,0,0,0.00795997187212636,0.9820329961594634,0.9820329961594634,0.9887628309022151,,0.8857213983626913,0.8030010530010531,True,1.0077434,100.0,0,2018-09-13
1536796800,2018-09-13,183.02,216.06,183.0,211.78,210480.75363642,Buy,24.593717370552305,56.20949143290273,203.61333333333334,224.2266666666667,191.16666666666669,236.67333333333335,170.55333333333334,257.2866666666667,158.10666666666668,277.90000000000003,145.66000000000003,211.4066666666667,False,366.04,False,False,1536710400.0,184.87,211.78,1.1455617460918484,0,0,0.008582246984367395,1.1369794991074809,1.1577813612719559,1.1571412960332204,,1.025471726304057,0.9291856791856792,True,1.0102656,101.0,1,2018-09-14
1536883200,2018-09-14,211.4,223.86,202.05,208.52,172662.48040865,Buy,24.394880415512855,47.00981760796413,211.4766666666667,220.90333333333336,199.09333333333336,233.2866666666667,189.66666666666669,242.71333333333337,177.28333333333336,252.14000000000004,164.90000000000003,211.4066666666667,False,422.8,False,False,1536710400.0,184.87,208.52,1.1279277330015687,0,0,0.008511710932006275,1.1194160220695624,0.9845525121150331,0.9846066672962509,,1.009630764235599,0.914882414882415,True,1.0272316,102.0,0,2018-09-15
