time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1556841600,2019-05-03,158.81,169.0,157.93,164.8,99011.9756974,Sell,8.739262318109299,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,,False,0.0,False,True,1556841600.0,158.81,164.8,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9990642,99.0,0,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,87417.92167235,Buy,8.88788643824435,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,0.9747754854368931,0.9827063106796116,,0.9747754854368931,0.9827063106796116,True,1.0038394,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,35731.85908758,Cash,8.71018026408404,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,0.0,False,0.0,False,True,1557014400.0,161.95,161.34,1.0,0,0,0.008,0.992,1.0,0.9962334053720285,,0.9747754854368931,0.979004854368932,True,1.0019478,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,125001.99247965,Buy,9.441595959506609,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,0.0,False,322.68,False,True,1557100800.0,161.34,171.2,1.0611131771414404,0,0,0.008244452708565761,1.0528687244328747,1.0528687244328747,1.0611131771414404,,1.026310621960378,1.0388349514563107,True,1.0005556,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,157215.39030951,Buy,9.849339105256137,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,0.0,False,342.4,False,False,1557100800.0,161.34,166.23,1.0303086649312012,0,0,0.008121234659724804,1.0221874302714764,0.9708593355948295,0.9709696261682244,,0.9964032485503688,1.0086771844660194,True,1.0113765,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,101886.01199008,Buy,9.748672026309269,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,0.0,False,332.46,False,False,1557100800.0,161.34,169.21,1.0487789760753687,0,0,0.008195115904301475,1.0405838601710673,1.0179971200533204,1.0179269686578838,,1.0143356374360482,1.0267597087378642,True,1.0058982,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,81719.34454421,Buy,9.62733831014432,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,0.0,False,338.42,False,False,1557100800.0,161.34,170.0,1.0536754679558695,0,0,0.00821470187182348,1.045460766084046,1.0046867014756282,1.0046687548017257,,1.019089525764802,1.0315533980582525,True,1.0006262,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,126993.83854669,Buy,9.574671287991155,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,0.0,False,340.0,False,False,1557100800.0,161.34,171.87,1.0652658981033842,0,0,0.008261063592413537,1.0570048345109706,1.011042086706099,1.0110000000000001,,1.0303424006695743,1.0429004854368935,True,1.0021902,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,336302.07975533,Buy,11.390766195991786,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,0.0,False,343.86,False,False,1557100800.0,161.34,192.3,1.1918928969877278,0,0,0.008767571587950912,1.1831253253997769,1.1193187455449594,1.1188689125501834,,1.1532815633992497,1.1668689320388355,True,1.0063772,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,244001.48050871,Buy,12.135711467706658,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,0.0,False,384.6,False,False,1557100800.0,161.34,187.94,1.1648692202801536,0,0,0.008659476881120615,1.156209743399033,0.9772504387972177,0.9773270930837232,,1.127044913888658,1.1404126213592236,True,1.0328304,103.0,0,2019-05-13
