time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1534377600,2018-08-16,281.2,299.98,277.59,286.68,46911.51798546,Sell,27.18165302820058,288.0833333333333,298.57666666666665,276.1866666666666,310.4733333333333,265.69333333333327,320.9666666666667,253.79666666666657,331.46000000000004,241.89999999999986,,False,0.0,False,True,1534377600.0,281.2,286.68,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9788292,97.0,0,2018-08-17
1534464000,2018-08-17,286.68,318.54,284.9,317.96,64004.48139613,Sell,27.642963526186257,307.1333333333334,329.3666666666668,295.72666666666674,340.7733333333334,273.49333333333334,363.00666666666683,262.0866666666667,385.24000000000024,250.68000000000006,310.4733333333333,False,0.0,False,False,1534377600.0,281.2,317.96,1.0,0,0,0.0,1.0,1.0,1.1091112041300404,,1.0,1.1091112041300404,False,0.9792799,97.0,1,2018-08-18
1534550400,2018-08-18,317.95,321.73,282.32,294.76,57173.7157815,Sell,28.48346613145867,299.6033333333333,316.8866666666666,277.4766666666666,339.01333333333326,260.19333333333327,356.2966666666666,238.06666666666655,373.5799999999999,215.93999999999983,340.7733333333334,False,0.0,False,False,1534377600.0,281.2,294.76,1.0,0,0,0.0,1.0,1.0,0.927034847150585,,1.0,1.0281847355936933,False,0.99283177,99.0,0,2018-08-19
1534636800,2018-08-19,294.76,306.74,288.53,299.47,28741.58188136,Sell,27.74964712206877,298.24666666666667,307.96333333333337,289.75333333333333,316.4566666666667,280.03666666666663,326.1733333333334,271.5433333333333,335.8900000000001,263.04999999999995,339.01333333333326,False,0.0,False,False,1534377600.0,281.2,299.47,1.0,0,0,0.0,1.0,1.0,1.0159791016420139,,1.0,1.044614203990512,False,0.9919803,99.0,1,2018-08-20
1534723200,2018-08-20,299.47,304.63,268.0,270.59,65039.78134098,Sell,28.383958041921,281.0733333333333,294.14666666666665,257.51666666666665,317.7033333333334,244.44333333333333,330.77666666666664,220.88666666666666,343.84999999999997,197.32999999999998,316.4566666666667,False,0.0,False,False,1534377600.0,281.2,270.59,1.0,0,0,0.0,1.0,1.0,0.9035629612315088,,1.0,0.9438747035021624,False,0.98749024,98.0,0,2018-08-21
1534809600,2018-08-21,270.12,286.25,269.75,280.48,40846.87593767,Sell,27.5351038960695,278.82666666666665,287.9033333333333,271.4033333333333,295.3266666666666,262.32666666666665,304.4033333333333,254.9033333333333,313.47999999999996,247.47999999999996,317.7033333333334,False,0.0,False,False,1534377600.0,281.2,280.48,1.0,0,0,0.0,1.0,1.0,1.0365497616319894,,1.0,0.9783730989256312,False,0.99775404,99.0,1,2018-08-22
1534896000,2018-08-22,280.48,300.85,258.87,270.02,76359.42696245,Sell,28.566882189207394,276.58,294.28999999999996,252.30999999999995,318.56000000000006,234.59999999999997,336.27,210.32999999999993,353.97999999999996,186.0599999999999,295.3266666666666,False,0.0,False,False,1534377600.0,281.2,270.02,1.0,0,0,0.0,1.0,1.0,0.9627067883628065,,1.0,0.9418864238872608,False,0.9882199,98.0,0,2018-08-23
1534982400,2018-08-23,270.02,281.2,268.22,275.72,40829.71206637,Sell,27.453533461406863,275.0466666666667,281.87333333333333,268.8933333333334,288.02666666666664,262.0666666666667,294.8533333333333,255.9133333333334,301.67999999999995,249.7600000000001,318.56000000000006,False,0.0,False,False,1534377600.0,281.2,275.72,1.0,0,0,0.0,1.0,1.0,1.0211095474409304,,1.0,0.9617692200362773,False,0.9876409,98.0,1,2018-08-24
1535068800,2018-08-24,275.72,283.4,270.2,281.56,27255.01603786,Sell,26.435423928449232,278.3866666666666,286.5733333333332,273.3733333333332,291.58666666666664,265.1866666666666,299.7733333333332,260.17333333333323,307.9599999999998,255.15999999999985,288.02666666666664,False,0.0,False,False,1534377600.0,281.2,281.56,1.0,0,0,0.0,1.0,1.0,1.0211809081677063,,1.0,0.9821403655643922,False,0.9855282,98.0,1,2018-08-25
1535155200,2018-08-25,281.55,283.3,276.34,278.01,12214.41580324,Sell,25.04432221927429,279.21666666666664,282.0933333333333,275.13333333333327,286.1766666666667,272.2566666666666,289.05333333333334,268.17333333333323,291.93,264.08999999999986,291.58666666666664,False,0.0,False,False,1534377600.0,281.2,278.01,1.0,0,0,0.0,1.0,1.0,0.9873916749538286,,1.0,0.9697572205943907,False,0.99090517,99.0,0,2018-08-26
