y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9647467804360367,0.7093314423926873,9.0
97.0,1.0,1.0,1.0089852650980389,1.6091131884748096,58.0
98.0,1.0,1.0,0.9950338394062933,0.32697866624348776,171.0
99.0,1.0,1.0,0.9982372760736234,0.6211091684003327,167.0
100.0,1.0052646173402673,1.6009100991458238,1.006513743812538,1.812657418364435,116.0
101.0,1.004434357824197,1.1868432638525694,1.0043421867989855,1.175110371331538,57.0
102.0,1.0234873469269141,1.623773753255389,1.0269638091558742,1.7499314265511565,22.0
103.0,1.0120191835129875,1.1281213858304215,1.010357502012506,1.0986271305655941,13.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000838839752173,0.9000838839752173,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904678067432,1.0547473240180554,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2325558312655087,1.2325558312655087,1.2415219189412738,1.2415219189412738,1.0
