y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9692507942196956,0.716210018111574,10.0
97.0,1.0,1.0,1.0083840815948708,1.5664819214675627,59.0
98.0,1.0,1.0,0.9938255158101443,0.2795400250519681,164.0
99.0,1.0,1.0,0.9998839530924086,0.8196477373166635,160.0
100.0,1.0039651378814871,1.3720407243475117,1.0062901680396996,1.7936228194509982,117.0
101.0,1.0023636975575325,1.0680990244443418,1.003641283574852,1.1530279480829855,64.0
102.0,1.0278506299623085,1.965959011272099,1.0284671986064469,1.9952866197443093,26.0
103.0,0.9920377006038154,0.8815285047074721,0.9895351744500052,0.8506059149295677,13.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000854197175655,0.9000854197175655,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271900097329376,1.054746395938031,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
