y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9908735143362057,0.9236901591270454,8.0
97.0,1.0,1.0,1.0112812123015689,1.669736852423439,49.0
98.0,1.0,1.0,0.9953517355514823,0.4325693914010066,130.0
99.0,1.0,1.0,1.0017039058831223,1.1065362733230988,147.0
100.0,1.0036884086925875,1.449377178768648,1.0048734712269356,1.584441719188802,125.0
101.0,1.003827122044427,1.314726535020936,1.0011515230348151,1.030840348229752,79.0
102.0,1.0214272002023392,2.1759682646391605,1.0272471263655447,2.6854154142255187,38.0
103.0,0.9901693879473201,0.7821682474234137,0.9870557391040775,0.7219322624670269,23.0
104.0,1.019353489474454,1.0727431401677332,1.0238368147577257,1.0915194083099433,4.0
105.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
