y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,1.0044776185238768,1.023671221318783,6.0
97.0,1.0,1.0,1.008180584113961,1.4420158954594773,50.0
98.0,1.0,1.0,0.9957386352316201,0.4529958543889127,131.0
99.0,1.0,1.0,1.0012925047772963,1.0409865285027813,146.0
100.0,1.003876625331935,1.4808109266090728,1.0058160964492047,1.7826276832313248,124.0
101.0,1.0037167757373147,1.3085568011202193,1.0020150903939942,1.1032066584831044,80.0
102.0,1.0212910934774144,2.1650972686526853,1.026203439966914,2.5191082937392286,38.0
103.0,0.9905658057543735,0.7818974423092742,0.9872630456121435,0.7161598994842704,24.0
104.0,1.019353489474454,1.0727431401677332,1.0238368147577257,1.0915194083099433,4.0
105.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
