y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9692507942196956,0.716210018111574,10.0
97.0,1.0,1.0,1.0083748550556533,1.5656410185956093,59.0
98.0,1.0,1.0,0.9949330128513635,0.32768787180340186,167.0
99.0,1.0,1.0,0.9980467979791946,0.6085434898761913,164.0
100.0,1.0032299898022699,1.3482707907847633,1.0049111932539039,1.518909723920479,118.0
101.0,1.0101985434432097,1.6842493688758866,1.005104655867662,1.209584955010731,57.0
102.0,1.0189463520563056,1.5072073982749892,1.0249992324710246,1.718219311718587,23.0
103.0,1.0075177056323457,1.0807208248599351,1.0094182548389694,1.0955911281715696,14.0
104.0,1.0,1.0,0.9962025316455696,0.9962025316455696,1.0
105.0,1.0,1.0,1.0047823797823798,1.0047823797823798,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
