y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9692507942196956,0.716210018111574,10.0
97.0,1.0,1.0,1.0087811213715476,1.5701459938801514,58.0
98.0,1.0,1.0,0.9950878436486085,0.3344386947379653,167.0
99.0,1.0,1.0,0.9959577027111787,0.41480075457130317,169.0
100.0,1.0041927894833222,1.3979796555044253,1.0059412309697862,1.6602576110620324,112.0
101.0,1.0093335701240895,1.5934944092342338,1.0053627825000926,1.2405209296305142,59.0
102.0,1.0265775775968822,1.7857240409872572,1.0249992324710246,1.718219311718587,23.0
103.0,0.9972889980137662,0.9321570946349029,1.0042022231599157,1.0170479083680033,13.0
104.0,1.0329166173165742,1.0649187470431907,1.036714599156118,1.0731359324894514,2.0
105.0,0.9983464580769906,0.9983464580769906,1.0047823797823798,1.0047823797823798,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
