y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9935994335789851,0.9446350715032293,8.0
97.0,1.0,1.0,1.0097902601521618,1.5910832425941375,52.0
98.0,1.0,1.0,0.9950379664705846,0.38811834060894124,143.0
99.0,1.0,1.0,1.000317971293835,0.8913082609421448,143.0
100.0,1.0045224123493008,1.5583964779000452,1.0052136430574508,1.607616036664725,120.0
101.0,1.0066461452891606,1.624674023949278,1.0058548704524728,1.4792377980754396,82.0
102.0,1.0169978595129046,1.7837177662113655,1.0190765271725342,1.9104908097630908,36.0
103.0,1.007239600566746,1.1051591274459458,1.0074693950443205,1.1000177940666525,19.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000854197175655,0.9000854197175655,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271900097329376,1.054746395938031,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
