y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9692507942196956,0.716210018111574,10.0
97.0,1.0,1.0,1.0083748550556533,1.5656410185956093,59.0
98.0,1.0,1.0,0.9951045972647037,0.3326586494909938,170.0
99.0,1.0,1.0,0.9979871866714405,0.5981331647607586,165.0
100.0,1.005059536276675,1.5670509442467686,1.006114380187988,1.739644830392291,116.0
101.0,1.0037678726406967,1.1456336335634922,1.0047942183648055,1.2077862969794784,58.0
102.0,1.0234747941747149,1.623350154622215,1.0240225885304746,1.6435602710623542,22.0
103.0,1.0121336563514682,1.129766647516408,1.0103819807513614,1.0990092469736594,13.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000854197175655,0.9000854197175655,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271900097329376,1.054746395938031,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
