y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9692507942196956,0.716210018111574,10.0
97.0,1.0,1.0,1.008438402509705,1.5583338311880932,58.0
98.0,1.0,1.0,0.9953827632532928,0.3799759525325155,155.0
99.0,1.0,1.0,0.998910449074844,0.7192732824028363,148.0
100.0,1.0055513491633998,1.7807680045024497,1.0059486708827867,1.763568180360214,121.0
101.0,1.0080810489823426,1.6654410544396223,1.0036496032121636,1.1762997535200361,70.0
102.0,1.0225846830829177,1.8033535539491863,1.0251582864014053,1.924079120939192,28.0
103.0,0.9920019888183024,0.8929098099186515,0.9861879019701482,0.8260696278948584,12.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000854197175655,0.9000854197175655,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271900097329376,1.054746395938031,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
