y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9688541243595611,0.6910118150720516,11.0
97.0,1.0,1.0,1.0096758987792505,1.6595560691523792,57.0
98.0,1.0,1.0,0.9949783472570966,0.3268274113075202,169.0
99.0,1.0,1.0,0.9979073741914524,0.5926127006997639,164.0
100.0,1.0036664725900377,1.3847020530410898,1.0051543144252697,1.5492887370347195,116.0
101.0,1.0126128997540909,1.9149867213241356,1.0041092050919465,1.1451092036546109,57.0
102.0,1.0220238600103457,1.64910130059854,1.0266436194045958,1.8289978945021117,24.0
103.0,1.0011581279985682,0.9803599466637165,1.0094182548389694,1.0955911281715696,14.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
105.0,0.9983464580769906,0.9983464580769906,,1.0,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
