y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9739092191811192,0.7308876457686647,11.0
97.0,1.0,1.0,1.0082364603961642,1.5278596650146548,57.0
98.0,1.0,1.0,0.9953626452278457,0.3805823871727217,154.0
99.0,1.0,1.0,0.9984889481583529,0.6789559598574669,146.0
100.0,1.0056543618160225,1.7934835076803637,1.0059660276951108,1.7564065740091366,120.0
101.0,1.0079704402696386,1.692745560684491,1.0038551928190214,1.2067009231662766,73.0
102.0,1.0217605391453075,1.8008692491486136,1.023831883381194,1.8984104044898418,29.0
103.0,0.9842271456756742,0.8286671643815714,0.9779116506341011,0.7668484762366867,11.0
104.0,1.0329001834292084,1.064886266525734,1.036714599156118,1.0731359324894514,2.0
107.0,0.9000854197175655,0.9000854197175655,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271900097329376,1.054746395938031,1.0270848295293806,1.0545333004711863,2.0
133.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
