y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
85.0,1.0,1.0,0.7296416938110749,0.7296416938110749,1.0
93.0,1.0,1.0,0.9582189573935106,0.8783728136321901,3.0
94.0,1.0,1.0,0.980068995039978,0.8287031609443548,9.0
95.0,1.0,1.0,0.8976649581512878,0.6418992936104589,4.0
96.0,1.0,1.0,0.9840863843200901,0.5961667073698835,28.0
97.0,1.0,1.0,0.9964584210415363,0.5401315224225012,124.0
98.0,1.0,1.0,0.9932458939773957,0.05064829489433492,360.0
99.0,1.0,1.0,0.9960024612049546,0.10085565689351314,443.0
100.0,1.0071557451160027,7.645164331514426,1.0115516297799774,26.647934561612807,337.0
101.0,1.012188797482606,10.64243046264254,1.0164979383490913,22.840965795384054,211.0
102.0,1.0156500951704277,3.53752541625978,1.0232902560920119,6.528619097830403,88.0
103.0,1.0149496707231345,1.9727585081559713,1.0329128565459509,4.643163162369524,53.0
104.0,1.062249055455629,2.9090232900639075,1.0629126183514088,2.8582334658218946,19.0
105.0,1.02858327238696,1.1055473176324748,1.0534458453783322,1.2153321272441044,4.0
106.0,1.0633664007699284,1.3801984046195703,1.1341510597030073,2.000106602842855,6.0
107.0,1.0167831425378786,1.03533550264561,1.076649810313918,1.2215536929591102,3.0
109.0,1.1887228626610646,1.4107564755192576,1.188109794135995,1.4092931309350525,2.0
110.0,1.0,1.0,1.1241496598639455,1.1241496598639455,1.0
111.0,1.2068669326449188,1.2068669326449188,1.205813953488372,1.205813953488372,1.0
113.0,1.080295219283764,1.3361538350207256,1.1057326040934339,1.4704205428179422,4.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
