y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
94.0,1.0,1.0,1.00326209223847,1.00326209223847,1.0
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,0.9700169091178618,0.7442258339163578,9.0
97.0,1.0,1.0,1.007712192017846,1.4718127819290754,56.0
98.0,1.0,1.0,0.995787676713781,0.40174994499264094,157.0
99.0,1.0,1.0,0.9983766869812515,0.6611781008463476,150.0
100.0,1.0036708358134743,1.3363256176860643,1.0058902442592135,1.7330541755419588,119.0
101.0,1.0036721109756923,1.1814444494089376,1.003799600323837,1.1881585013382348,70.0
102.0,1.024603679134487,1.896747143417894,1.0274581349145349,2.0480650515663017,28.0
103.0,0.9903262003080259,0.8623371679515096,0.9871626655228689,0.825104319352899,13.0
104.0,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9962025316455696,1.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
