y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
95.0,1.0,1.0,0.9576836505013301,0.9576836505013301,1.0
96.0,1.0,1.0,1.0044776185238768,1.023671221318783,6.0
97.0,1.0,1.0,1.0112898956842,1.5634448643512655,43.0
98.0,1.0,1.0,0.9945448833118324,0.5052584375156715,88.0
99.0,1.0,1.0,0.9955635433703437,0.6217010834928896,88.0
100.0,1.0076921684650324,1.6287145490028883,1.0099807018851044,1.896933764653112,75.0
101.0,1.0024335234084665,1.0692247017968577,0.9975698818285985,0.8814454474626162,38.0
102.0,1.0366907189581274,1.6926332261774555,1.0379017864249953,1.7218428778983543,15.0
103.0,0.9652674610561313,0.7699833245195405,0.9676899419014554,0.7830825628361905,7.0
107.0,0.9000839820027353,0.9000839820027353,0.9004381694255112,0.9004381694255112,1.0
113.0,1.0271904385675281,1.0547472647779645,1.0270848295293806,1.0545333004711863,2.0
133.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
