time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Buy,50.413212255826636,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,,False,268.0,False,True,1546128000.0,134.0,138.72,1.0352238805970149,0,0,0.008140895522388059,1.0270829850746268,1.0270829850746268,,,1.0270829850746268,,True,1.0015352,100.0,0,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Buy,48.64403721309455,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,,False,277.44,False,False,1546128000.0,134.0,130.86,0.9765671641791046,0,0,0.007906268656716418,0.9686608955223882,0.9431184330757911,0.9433391003460209,,0.9686608955223882,0.9433391003460209,True,1.0010042,100.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,47.85396042072452,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,,False,261.72,False,False,1546128000.0,134.0,139.91,1.0441044776119404,0,0,0.00817641791044776,1.0359280597014926,1.0694434600282154,1.0691578786489377,,1.0359280597014926,1.008578431372549,True,1.0185112,101.0,1,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.678019559015276,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,,False,279.82,False,False,1546128000.0,134.0,153.51,1.1455970149253731,0,0,0.008582388059701494,1.1370146268656716,1.097580682574915,1.097205346294046,,1.1370146268656716,1.1066176470588234,True,1.0115703,101.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Buy,53.03140217425757,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,,False,307.02,False,False,1546128000.0,134.0,146.98,1.096865671641791,0,0,0.008387462686567164,1.0884782089552238,0.9573124067504349,0.9574620545892776,,1.0884782089552238,1.059544405997693,True,1.0058955,100.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,55.30845526380608,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,,False,293.96,False,False,1546128000.0,134.0,153.48,1.1453731343283582,0,0,0.008581492537313433,1.1367916417910449,1.0443862196214242,1.0442237039052933,,1.1367916417910449,1.106401384083045,True,1.0158186,101.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Buy,58.08458735597961,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,,False,306.54,False,False,1546128000.0,134.0,153.93,1.1487313432835822,0,0,0.008594925373134329,1.1401364179104478,1.002942294785114,1.002931978107897,,1.1401364179104478,1.1096453287197232,True,1.0040057,100.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Buy,55.449549323175724,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,,False,307.86,False,False,1546128000.0,134.0,155.83,1.1629104477611942,0,0,0.008651641791044776,1.1542588059701495,1.0123865774637602,1.0123432729162607,,1.1542588059701495,1.1233419838523646,True,1.0054686,100.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Buy,53.25368429583916,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,,False,311.66,False,False,1546128000.0,134.0,150.52,1.1232835820895524,0,0,0.00849313432835821,1.114790447761194,0.965806318301568,0.9659244048001027,,1.114790447761194,1.0850634371395618,True,1.0003371,100.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Buy,49.77026441384165,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,,False,301.04,False,False,1546128000.0,134.0,148.88,1.1110447761194029,0,0,0.008444179104477612,1.1026005970149253,0.9890653433829206,0.9891044379484453,,1.1026005970149253,1.0732410611303345,True,1.002963,100.0,0,2019-01-09
