time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,44.54404502816191,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,,False,0.0,False,True,1543622400.0,111.64,116.95,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9976984,99.0,0,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Buy,40.7953912756085,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,,0.9725824711415135,0.9805044890979051,True,1.0040114,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,42.50712721164848,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,,0.9725824711415135,0.915861479264643,False,0.99963903,99.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Buy,43.933573825015124,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,,0.9790007345520418,0.9292860196665244,True,1.0044773,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Buy,47.016686399570666,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,121.93,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,,0.9050216316159775,0.8593415989739206,True,1.000656,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Buy,51.98631961091584,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,121.93,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,0.8859796310929838,0.8864676616915423,,0.801830731310294,0.7617785378366825,True,1.0123494,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Buy,57.07625240118886,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,121.93,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0385743987896523,1.0383881468178247,,0.8327608697016559,0.7910218041898248,True,1.0355467,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Buy,61.3178630597497,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,121.93,False,185.14,False,False,1543881600.0,107.11,89.93,0.8396041452712166,0,0,0.007358416581084867,0.8322457286901318,0.9719808373037543,0.9721111231218247,,0.8094276074064181,0.7689610944848226,True,1.0000448,100.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Buy,64.43495069753727,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,121.93,False,179.8,False,False,1543881600.0,107.11,92.8,0.8663990290355709,0,0,0.007465596116142283,0.8589334329194286,1.0320670966630259,1.0319137106638496,,0.8353836007348414,0.7935014963659685,True,1.0061581,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Buy,67.12874773594879,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,121.93,False,185.6,False,False,1543881600.0,107.11,89.22,0.8329754458033797,0,0,0.007331901783213518,0.8256435440201662,0.961242760354416,0.9614224137931034,,0.8030064383251704,0.7628901239846089,True,1.0022376,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Cash,69.77517289390005,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,121.93,False,178.44,False,False,1543881600.0,107.11,86.8,0.8103818504341331,0,0,0.007241527401736532,0.8031403230323966,1.0,0.9728760367630576,0.9793460460431479,0.8030064383251704,0.7421975203078239,True,1.0114805,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Cash,69.94294514506568,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,121.93,False,173.6,False,False,1543881600.0,107.11,89.14,0.8322285500886939,0,0,0.007328914200354776,0.8248996358883391,1.0,1.0269585253456222,0.9766205089574707,0.8030064383251704,0.7622060709705003,True,1.0187653,101.0,1,2018-12-13
