time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1541376000,2018-11-05,210.13,211.59,205.27,208.7,Sell,29.32579608139389,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,,False,0.0,False,True,1541376000.0,210.13,208.7,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9850371,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,Cash,37.252916208949365,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1541376000.0,210.13,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,,1.0,1.046621945376138,False,0.9816363,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,Cash,44.41611470605815,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1541376000.0,210.13,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,,1.0,1.039530426449449,False,0.992867,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,Sell,44.397511256386856,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1541376000.0,210.13,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,,1.0,1.0067081935793005,False,0.9815044,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,Sell,41.02793269557828,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1541376000.0,210.13,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,,1.0,0.9961667465261143,False,0.9831093,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,Sell,38.85557882478163,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1541376000.0,210.13,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,,1.0,1.0072352659319599,False,0.9755178,97.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,Cash,34.6446101507411,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1541376000.0,210.13,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,,1.0,1.0052228078581698,False,0.98416984,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,Cash,31.135469589040664,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1541376000.0,210.13,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,,1.0,0.9997125059894587,False,0.98051524,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,Cash,27.732455765987936,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1541376000.0,210.13,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,,1.0,0.9738859607091521,False,0.9834524,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,Cash,35.26711687744769,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1541376000.0,210.13,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,,1.0,0.851940584571155,False,0.98564136,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,Cash,41.54600113699749,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1541376000.0,210.13,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,1.0,0.8547196933397222,False,0.9480713,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,Sell,46.778404686622316,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1541376000.0,210.13,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,1.0,0.8260661236224247,False,0.9738364,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,Sell,51.13874097797634,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1541376000.0,210.13,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,1.0,0.825347388596071,False,0.9793699,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,Sell,49.50461502675392,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1541376000.0,210.13,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,1.0,0.8422616195495928,False,0.9696243,96.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,Sell,53.23915874636452,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1541376000.0,210.13,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,1.0,0.6971729755630092,False,0.9638282,96.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,Buy,57.82873069214668,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0,0.8712519609192239,0.6119789171058937,True,1.0155773,101.0,0,2018-11-21
