time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1541030400,2018-11-01,196.88,198.75,195.59,197.79,Sell,30.939500942073447,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,,False,0.0,False,True,1541030400.0,196.88,197.79,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9856215,98.0,0,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,Cash,26.372016713065122,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,1541030400.0,196.88,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,,1.0,1.0091511198746146,False,0.9898761,98.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,Cash,23.534620138757543,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,1541030400.0,196.88,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,,1.0,1.0031346377471058,False,0.99078643,99.0,0,2018-11-04
1541289600,2018-11-04,198.41,218.58,197.87,210.13,Cash,30.301321132995195,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,201.2566666666667,False,0.0,False,False,1541030400.0,196.88,210.13,1.0,0,0,0.0,1.0,1.0,1.0590696033466056,,1.0,1.0623894029020682,False,0.9931556,99.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,Cash,35.940238628193235,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,False,1541030400.0,196.88,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,,1.0,1.0551595126143893,False,0.98739666,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,Cash,42.34408456724784,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1541030400.0,196.88,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,,1.0,1.1043531017746098,False,0.98257583,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,Sell,48.307006392320766,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1541030400.0,196.88,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,,1.0,1.0968704181202287,False,0.99364084,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,Sell,47.29536879316632,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1541030400.0,196.88,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,,1.0,1.0622377268820469,False,0.982751,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,Sell,43.1161079254472,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1541030400.0,196.88,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,,1.0,1.0511148187471564,False,0.9856331,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,Sell,40.291107332157274,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1541030400.0,196.88,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,,1.0,1.0627938722887915,False,0.9769726,97.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,Sell,35.55235156626251,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1541030400.0,196.88,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0,1.0,1.060670408008494,False,0.98573273,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,Cash,31.603388428016867,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1541030400.0,196.88,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,1.0,1.0,1.0548561605743467,False,0.9827204,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,Cash,28.373248862829886,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1541030400.0,196.88,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.0,1.0,1.027605035643865,False,0.98587126,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,Cash,35.89570837763436,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1541030400.0,196.88,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.0,1.0,0.8989332119925176,False,0.98742664,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,Cash,42.164424639971415,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1541030400.0,196.88,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,1.0,0.9018656150462614,False,0.94756573,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,Sell,47.388354858585636,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1541030400.0,196.88,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,1.0,0.8716315283886954,False,0.9729866,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,Sell,51.74163004076414,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1541030400.0,196.88,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,1.0,0.8708731482885892,False,0.97982067,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,Sell,50.07646852486969,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1541030400.0,196.88,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,1.0,0.8887203599777544,False,0.9703859,97.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,Sell,53.75255422218553,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1541030400.0,196.88,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,1.0,0.7356286971029883,False,0.96338964,96.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,Buy,58.28249474647246,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0,0.8712519609192239,0.6457353759037365,True,1.0126324,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,Cash,62.057445183378235,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0,1.0538678358910116,0.9871251960919224,0.8712519609192239,0.6805197431619397,True,1.0001141,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,Sell,65.20323721413305,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9925367109130011,0.8712519609192239,0.6233378836139343,False,0.9680069,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,Buy,68.24627024646787,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9925367109130011,0.8495012606551918,0.6127205622124478,True,1.0304526,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,Sell,71.3074053102206,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577736,0.8495012606551918,0.5589261337782498,False,0.99331087,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.29516188700846,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,130.52333333333337,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577736,0.8710923285073952,0.5778350776075638,True,1.0340405,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.78495903433169,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866939,0.8710923285073952,0.539663279235553,False,0.99807924,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,Cash,79.0311305612991,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,132.12333333333333,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0,1.0177065767284992,0.9925818398866939,0.8710923285073952,0.5492188684968908,True,1.0098212,100.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,Cash,71.01454276901856,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9925818398866939,0.8710923285073952,0.6154507305728301,False,0.99367124,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,Buy,64.33405294211812,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,119.34333333333333,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,0.9925818398866939,0.8251371811322095,0.587795136255625,True,1.0021043,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,Cash,60.07092773933767,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,1543536000.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9873062627898402,0.8251371811322095,0.5644370291723548,False,0.99725497,99.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.518323403687305,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543536000.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,1.0001810666979178,0.8251371811322095,0.5912836847161134,False,0.99698997,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Buy,53.312775098423124,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,124.17333333333333,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9947695518768391,0.8025139586563069,0.5797563071944996,True,1.0042522,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.796391189288556,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9920277989909906,0.8025139586563069,0.5415339501491484,False,0.99815506,99.0,0,2018-12-04
