time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,42.859891000972645,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,,,1.060881247134342,,True,1.0200558,102.0,0,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,46.47360953634586,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,,False,279.82,False,False,1546300800.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,,1.1643933975240712,1.097205346294046,True,1.0132307,101.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Buy,49.48504164915687,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,,False,307.02,False,False,1546300800.0,130.86,146.98,1.1231850832951245,0,0,0.0084927403331805,1.114692342961944,0.9573159254700259,0.9574620545892776,,1.114692342961944,1.0505324851690372,True,1.0074621,100.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,52.2999129819549,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,,False,293.96,False,False,1546300800.0,130.86,153.48,1.1728564878496102,0,0,0.008691425951398442,1.1641650618982118,1.0443823977518403,1.0442237039052933,,1.1641650618982118,1.0969909227360446,True,1.0174943,101.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Buy,55.502297370489345,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,,False,306.54,False,False,1546300800.0,130.86,153.93,1.17629527739569,0,0,0.00870518110958276,1.1675900962861072,1.0029420522054757,1.002931978107897,,1.1675900962861072,1.1002072761060684,True,1.0059472,100.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Buy,53.37602415389836,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,,False,307.86,False,False,1546300800.0,130.86,155.83,1.1908146110346935,0,0,0.008763258444138774,1.1820513525905547,1.0123855592390225,1.0123432729162607,,1.1820513525905547,1.1137874347795014,True,1.0070771,100.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Buy,51.604129806739216,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,,False,311.66,False,False,1546300800.0,130.86,150.52,1.1502368943909522,0,0,0.008600947577563809,1.1416359468133883,0.9658090947668281,0.9659244048001027,,1.1416359468133883,1.075834465013223,True,1.0018744,100.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Buy,48.51259789091896,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,,False,301.04,False,False,1546300800.0,130.86,148.88,1.137704416934128,0,0,0.00855081766773651,1.1291535992663915,0.9890662626892238,0.9891044379484453,,1.1291535992663915,1.0641126438424702,True,1.0043118,100.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.26504995348194,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,True,1546992000.0,148.89,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,,1.1291535992663915,1.0670430991351583,False,0.99298745,99.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.32886661861128,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546992000.0,148.89,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,,1.1291535992663915,0.9034379243799585,False,0.9883672,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,46.69137821423794,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,155.91,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0130354393476386,1.115849597111997,0.9000071474519333,True,1.05135,105.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,46.9934712105935,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.005769086786103,1.115849597111997,0.8895003931098563,False,0.98713124,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,49.48803485353415,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,0.9960119013641403,1.115849597111997,0.8242441569580443,False,0.9915482,99.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,46.71871041630558,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,130.39666666666665,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0002803088171377,1.2321127649675927,0.9170895575727254,True,1.0229614,102.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,44.410940051948444,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0062613198223906,1.2321127649675927,0.8576942320062897,False,0.970678,97.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,42.48779808165083,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,141.51666666666662,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0059671146018432,1.244973918025263,0.8729897791437352,True,1.0058067,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,41.695439082655895,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0057723878974205,1.244973918025263,0.8752054892430848,False,0.9836208,98.0,1,2019-01-18
