time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1540944000,2018-10-31,195.29,198.99,191.65,196.88,Sell,29.947864434209958,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,,False,0.0,False,True,1540944000.0,195.29,196.88,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.98872435,98.0,0,2018-11-01
1541030400,2018-11-01,196.88,198.75,195.59,197.79,Sell,29.13814767218187,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,1540944000.0,195.29,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,,1.0,1.0046221048354327,False,0.9854048,98.0,1,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,Sell,24.70589946852321,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,1540944000.0,195.29,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,,1.0,1.0138155221454694,False,0.98977584,98.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,Sell,21.17609386248429,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,1540944000.0,195.29,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,,1.0,1.0077712312068268,False,0.9906393,99.0,0,2018-11-04
1541289600,2018-11-04,198.41,218.58,197.87,210.13,Sell,28.58702431477769,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,201.2566666666667,False,0.0,False,False,1540944000.0,195.29,210.13,1.0,0,0,0.0,1.0,1.0,1.0590696033466056,,1.0,1.0672998780983345,False,0.9931175,99.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,Sell,34.76279969168885,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,False,1540944000.0,195.29,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,,1.0,1.0600365704997974,False,0.9872409,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,Sell,41.53564264547524,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1540944000.0,195.29,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,,1.0,1.1094575375863476,False,0.98254186,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,Sell,47.77861127426397,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1540944000.0,195.29,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,,1.0,1.1019402681836656,False,0.99395484,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,Sell,46.98805001784634,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1540944000.0,195.29,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,,1.0,1.0671475010158478,False,0.9828563,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,Sell,42.98244731791089,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1540944000.0,195.29,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,,1.0,1.055973181633483,False,0.98526675,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,Sell,40.29444780497203,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1540944000.0,195.29,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.0,1.0,1.067706216984966,False,0.9768373,97.0,1,2018-11-11
