time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589085,0.6984675802168104,0.005843037476531399,36.23504961234046,-54.13826679649461,1.00628512119535,1.3467415755602012,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,33.37357491864839,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.9375214300677598,0.7016076164498165,0.005229494660182333,36.13218870567404,-73.63834422657968,0.9966683871413864,1.3362475094151396,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,33.327745036043424,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840844,0.712487974923945,0.004862360969326402,36.30285866575555,-65.62137049941924,1.0082415350396483,1.3266863147900643,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,33.49858609428664,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.949849385943569,0.7218864592262991,0.0038117377581737854,36.41532200430916,-57.259001161440175,1.004867865297376,1.3157877860205263,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,33.59329515495337,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.9539518641224187,0.7318744294094787,0.004189367058950041,36.572447119174086,-40.43367346938794,1.0043190828351953,1.3034365265256307,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,33.88155124070779,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.9162061833901757,0.7096789267817547,0.013594374926223902,35.83943928991389,-76.76490747087055,0.9604323004631193,1.291015061620864,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,33.404785917773566,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624976,0.7198514073944655,0.016024170189400583,35.98617278912467,-70.59629883481843,1.0047899382823233,1.2788677566035909,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,33.61842377700916,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452022,0.7325301348267704,0.016015491488465504,36.249003820013144,-59.69842357779305,1.0070233220984184,1.2655593863922534,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,33.70189502166778,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796209,0.7437568085579228,0.015869085077829782,36.40150313359165,-53.46127484578485,1.0032266493890962,1.250478215564718,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,33.70189502166778,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404448,0.7583226480505298,0.015178671723993939,36.70878395866234,-30.92369477911645,1.0103083880144563,1.2391018821026076,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,34.133090766841214,6348.6005089058535
