time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070178,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704657,0.6415844622794636,0.11577201046860529,36.123542644744795,-95.63437926330151,0.8347891937103606,1.1170122220919705,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,37.84151583296687,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.44241363279033,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349034,0.5679516431776653,0.15437890439523727,34.384041172007706,-92.3882017126546,0.886735045425531,1.1189077331995891,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,36.42828019894317,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731438,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.6757693026020631,0.602545823251733,0.15941624696653425,35.60836008204616,-77.7666164406496,1.0633906169027807,1.1215235033165911,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,37.01907361842172,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027893,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347623,0.5557674224454489,0.18520488056684414,34.52767174838807,-96.6644090755164,0.9248634032771381,1.124560871676692,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,36.21418531231305,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008734,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449375,0.5502700950293161,0.18769456571126847,34.33026759187439,-92.24219489120152,0.9930156529258987,1.1278627087882596,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,35.541307653932634,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153019,0.5475746673024405,1.0,0.9122039772258437,0.5729540797129166,0.5060052362730918,0.19352482123495168,33.34464344658554,-95.6955017301038,0.9231827210488436,1.1323085980946102,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,37.30573096869325,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.8373550459893093,0.5181845767046687,1.0,1.0338308457711443,0.5991354500094883,0.528046431493726,0.104758883506986,34.02404065482431,-79.0943007847678,1.0456954077536025,1.1346264538038204,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,37.10933737337001,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.0427818079447544,0.506914040487234,1.0456956344349244,0.933939977250853,0.56655148803363,0.49748530824374254,0.09229797157097126,33.324360115507176,-83.1916537867079,0.9456150325016783,1.1388305918695563,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,36.714882047673186,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602697,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.5839782557741972,0.5108377259044996,0.09137334134734924,33.672773252704644,-73.42534504391469,1.030759371581657,1.1431776201340522,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,36.886023062986744,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640397,0.5557421236357208,1.108017135862913,1.120592838074197,0.661842982333093,0.576476555215164,0.05623420258550174,36.03673985578568,-38.81714876033056,1.1333349757272526,1.1480830856791162,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,37.02119184570424,4222.337842525148
