time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1537401600,209.83,230.13,205.82,223.82,85094.14278012,2018-09-20,1.1095234361264283,0.5427594339622641,1.2342288318541617,1.0666730210170137,0.7985665619608021,0.5990750230253905,0.04425015901936396,40.522802934782575,-16.410923276983105,1.0815916738449523,1.3329992593047175,26.160909847507522,23.73736467177229,1,0.03282,0.03499,0.03234,0.03461,12278.62790997,2018-09-20,34.278544038415006,6466.917075989598
1537488000,223.82,255.66,220.47,247.4,158681.31958251,2018-09-21,1.9975397060738425,0.6094688662153142,1.3220796354041737,1.1053525154141721,0.8931008142595788,0.6662657581681517,0.06543734349287512,42.701110707758545,-12.910284463894955,1.1183799282387394,1.3404573224880914,29.560493907168066,24.55541005235998,1,0.03461,0.03726,0.033510000000000005,0.03664,30260.91317603,2018-09-21,36.49450700103377,6752.183406113538
1537574400,247.4,254.59,232.64,240.48,74092.22887145,2018-09-22,0.9198617968907299,0.6071207135021701,1.3950587670904293,0.9720291026677444,0.879358764334192,0.6525324434637404,0.07612145072410476,42.23786972754934,-23.726164426383257,0.9846131033518545,1.3476092616428745,32.39348062355185,24.369309334334268,0,0.03664,0.03739,0.0351,0.03581,8550.70301889,2018-09-22,35.98824886573436,6715.442613795029
1537660800,240.48,249.0,236.46,244.61,38610.4797704,2018-09-23,0.4771105496060011,0.6022930675826036,1.4179659390741186,1.0171739853626083,0.9051804847217263,0.6681359958984793,0.08329191248413756,42.616983061506346,-17.271022194435737,1.0293642611353118,1.354784789741017,34.75430288720501,23.5243586675961,1,0.03581,0.03704,0.035210000000000005,0.036430000000000004,7950.16639705,2018-09-23,36.65801579382119,6714.520999176502
1537747200,244.62,246.0,224.3,228.05,92126.13392736,2018-09-24,1.102127378561392,0.5956272245224087,1.3450467738066685,0.9323003965496096,0.85533461755422,0.6275132863315196,0.07027426599044652,41.50247288741133,-44.4390793497505,0.9449326758488059,1.3630541953215964,30.964673545929273,23.39404733419638,0,0.0365,0.036610000000000004,0.03433,0.03463,17967.2043471,2018-09-24,35.555892170567404,6585.330638174993
1537833600,228.05,228.05,203.11,219.1,158317.55220019,2018-09-25,1.7930403082456743,0.5552309302948409,1.2179779323578797,0.9607542205656654,0.8333884868388528,0.6074985450257347,0.06433448160161216,40.91241706439408,-62.32526423457211,0.9743420524962255,1.3718361857204924,29.964661251091673,23.50447252461092,0,0.03463,0.03465,0.032,0.034,14959.56009383,2018-09-25,35.17816647831494,6444.1176470588225
1537920000,219.35,223.05,207.11,213.9,78459.45113423,2018-09-26,0.8722303216867924,0.5813892871106477,1.2419644998800674,0.9762665449566409,0.8238850397267435,0.5981145550156336,0.06150054535831189,40.570450856306586,-79.46717411988583,0.9885966181892468,1.3774703070136936,29.131317672060344,22.964153058567284,0,0.03406,0.03416,0.0325,0.0331,7007.86469114,2018-09-26,34.641703118663,6462.235649546828
1538006400,213.73,232.32,209.79,229.07,75091.2581105,2018-09-27,0.8235038553607958,0.6282484653451959,1.2580355001199328,1.0709209911173445,0.8909714221703973,0.646113923872114,0.0559625730752856,42.01327304325664,-50.59942911512847,1.0814268729359429,1.3789695427562836,24.851053442713333,22.93314212581248,1,0.03315,0.03597,0.03266,0.03427,13750.00421407,2018-09-27,35.93764943491156,6684.271957980741
1538092800,229.08,233.9,214.53,221.34,84075.68311511,2018-09-28,0.90477194143746,0.6399627896796082,1.2864595826337253,0.9662548565940543,0.8704899426044543,0.6299010923806555,0.05068426034299602,41.489531832057025,-64.58818958818959,0.9770121924718413,1.381947028087401,20.720742872007545,22.67863197396873,0,0.03427,0.034539999999999994,0.03272,0.03347,11576.89793245,2018-09-28,35.447253428750926,6613.086345981476
1538179200,221.34,236.08,213.13,230.82,73673.88608482,2018-09-29,0.7855454592684519,0.7104209924468118,1.2780642840009595,1.0428300352399025,0.9150242848919913,0.662432592992254,0.043161448303290585,42.3882918645082,-39.61647417738072,1.0511600882536252,1.3813092751954779,18.166818908252203,22.698015404399534,1,0.03347,0.03598,0.032889999999999996,0.03513,11342.82679979,2018-09-29,37.25998662904944,6570.452604611442
1538265600,230.27,237.87,224.37,231.96,41576.04308597,2018-09-30,0.44282862839727394,0.7266756277876215,1.3454665387383067,1.0049389134390434,0.9258446196756758,0.670133859209487,0.029424794245237883,42.4966779550416,-32.73490324084867,1.011825188645088,1.381581615302701,16.825521878071434,22.04101430408528,1,0.03513,0.03586,0.03453,0.03515,5441.48420735,2018-09-30,37.281639211186175,6599.146514935988
1538352000,231.96,235.0,223.52,230.0,41555.22057039,2018-10-01,0.44412762306125836,0.7287499612367041,1.3403693931398417,0.9915502672874633,0.9245249951361955,0.6691892190707288,0.03049126229337551,42.35687644248591,-22.64096662830842,0.9985746803389725,1.381559906807882,15.200216316145537,21.28665613950776,0,0.03515,0.03533,0.0345,0.03501,5218.26621429,2018-10-01,37.189961706643544,6569.551556698087
1538438400,230.0,230.92,221.2,224.59,26674.04889734,2018-10-02,0.2857602530279858,0.7177446927547944,1.326457183976973,0.9764782608695652,0.9071022890206664,0.6578538831510437,0.028986002725147966,41.96801894600339,-43.17295188556568,0.9811549647579161,1.378881104533049,12.970073779451418,20.4604664152572,0,0.03506,0.03508,0.03441,0.03457,4694.0289694,2018-10-02,36.898970012698946,6496.673416256871
1538524800,224.58,225.03,214.22,219.02,61653.91248192,2018-10-03,0.6541624665161453,0.699437416467224,1.2846006236507557,0.9751992519702569,0.8888474041126753,0.6460766961651918,0.023079588845415635,41.56710772565562,-67.12962962962959,0.9798756048474978,1.3757614372851652,14.88643167055038,19.771147385595974,0,0.034539999999999994,0.0346,0.0335,0.03391,7656.72626195,2018-10-03,36.46228933283061,6458.861692716013
1538611200,219.01,225.07,218.3,221.0,43440.08876852,2018-10-04,0.4641384652167101,0.6995617443197711,1.309066922523387,1.0090402702949501,0.9012866784935062,0.6559654267633894,0.02413159001291208,41.768883386880894,-68.18916734033952,1.0139948368226928,1.3739850329316297,16.45053978977835,18.842494000910545,1,0.03383,0.03425,0.03355,0.03375,3700.33505864,2018-10-04,36.35585687516762,6548.148148148148
1538697600,221.0,230.0,218.5,226.66,43190.78148378,2018-10-05,0.4709098510613552,0.7148851521462095,1.3102662508994964,1.0256108597285067,0.9289169138614608,0.6770835044762011,0.022081354984846348,42.34956642318054,-45.31123686337916,1.0306564337710376,1.3719384798483323,13.822985949931711,18.31803014370265,1,0.03375,0.03483,0.03345,0.0344,4620.54010273,2018-10-05,37.11676519095729,6588.953488372093
