time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.425859999320583,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103295,0.6678540666112014,0.024599814288206866,39.72328806551145,-64.3573972159275,1.0127563958098453,1.3484133391293562,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,34.163780193831855,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511049,0.6812777581425287,0.023278979574738467,40.04111791847896,-56.36128196827454,1.0195928440238264,1.3477433045142988,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,34.521875286089404,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.923807268874493,0.6849614512194999,0.011726665429622082,39.99929487079301,-59.67311541027349,1.0061204618845478,1.348699649052883,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,34.426339022437766,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905197,0.6871148962683669,0.010952386426871059,39.9142122292083,-58.59247135842878,1.0038617435002142,1.349664780412961,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,34.359166821484045,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942571,0.6928790758580634,0.0075134649788851674,39.91150508942417,-51.022395326192836,1.0079852802757352,1.3491244802516553,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,34.40270170228455,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589088,0.6984675802168104,0.005843037476449594,39.88206335532553,-54.13826679649461,1.0062851211953503,1.3467415755602017,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,34.29439206819455,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.93752143006776,0.7016076164498165,0.005229494660089853,39.769803644483154,-73.63834422657968,0.9966683871413863,1.3362475094151398,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,34.24724037855556,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840848,0.7124879749239451,0.004862360969228069,39.92940035085522,-65.62137049941924,1.0082415350396485,1.3266863147900647,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,34.41592981065849,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.9498493859435695,0.7218864592262991,0.0038117377580491624,40.03457087379502,-57.259001161440175,1.004867865297376,1.315787786020527,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,34.50944562233738,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.953951864122419,0.7318744294094787,0.004189367058837778,40.18151225512035,-40.43367346938794,1.004319082835195,1.303436526525631,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,34.79406795132017,6407.723963279518
