time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1537315200,208.11,214.95,197.0,209.83,101644.78465062,2018-09-19,1.3513106047794943,0.49376335193990767,1.1813384504677382,1.0077322063202383,0.7383253599965101,0.557582341250597,0.040853220190498515,38.67998392634698,-40.271593944790695,1.023464614144811,1.3241548474087719,28.485103560516837,23.695541273783526,1,0.03291,0.033839999999999995,0.0321,0.03282,10022.54951994,2018-09-19,32.23234845958669,6393.357708714198
1537401600,209.83,230.13,205.82,223.82,85094.14278012,2018-09-20,1.1095234361264283,0.5427594339622641,1.2342288318541617,1.0666730210170137,0.7985665619608023,0.5990750230253905,0.04425015901934637,40.03227402076225,-16.410923276983105,1.0815916738449523,1.3329992593047177,26.160908714830214,23.739431182798988,1,0.03282,0.03499,0.03234,0.03461,12278.62790997,2018-09-20,34.289771296725355,6466.917075989598
1537488000,223.82,255.66,220.47,247.4,158681.31958251,2018-09-21,1.9975397060738425,0.6094688662153142,1.3220796354041737,1.1053525154141721,0.893100814259579,0.6662657581681517,0.06543734349286556,42.22365399867807,-12.910284463894955,1.1183799282387394,1.3404573224880916,29.560492617771455,24.557328955456203,1,0.03461,0.03726,0.033510000000000005,0.03664,30260.91317603,2018-09-21,36.52002762759536,6752.183406113538
1537574400,247.4,254.59,232.64,240.48,74092.22887145,2018-09-22,0.9198617968907299,0.6071207135021701,1.3950587670904293,0.9720291026677444,0.8793587643341922,0.6525324434637404,0.07612145072409612,41.766602147471964,-23.726164426383257,0.9846131033518545,1.347609261642875,32.39347920355582,24.37109117292362,0,0.03664,0.03739,0.0351,0.03581,8550.70301889,2018-09-22,36.01010744914469,6715.442613795029
1537660800,240.48,249.0,236.46,244.61,38610.4797704,2018-09-23,0.4771105496060011,0.6022930675826036,1.4179659390741186,1.0171739853626083,0.9051804847217266,0.6681359958984793,0.08329191248413004,42.14797179813088,-17.271022194435737,1.0293642611353118,1.3547847897410177,34.75430135837613,23.526013232000505,1,0.03581,0.03704,0.035210000000000005,0.036430000000000004,7950.16639705,2018-09-23,36.68397149953505,6714.520999176502
1537747200,244.62,246.0,224.3,228.05,92126.13392736,2018-09-24,1.102127378561392,0.5956272245224087,1.3450467738066685,0.9323003965496096,0.8553346175542201,0.6275132863315196,0.0702742659904364,41.04807731845781,-44.4390793497505,0.9449326758488057,1.3630541953215967,30.96467205715763,23.39558371542904,0,0.0365,0.036610000000000004,0.03433,0.03463,17967.2043471,2018-09-24,35.574157322272086,6585.330638174993
1537833600,228.05,228.05,203.11,219.1,158317.55220019,2018-09-25,1.7930403082456743,0.5552309302948409,1.2179779323578797,0.9607542205656654,0.8333884868388529,0.6074985450257347,0.06433448160160024,40.465708495016735,-62.32526423457211,0.9743420524962255,1.3718361857204926,29.964660118927714,23.505899164326966,0,0.03463,0.03465,0.032,0.034,14959.56009383,2018-09-25,35.193895062750904,6444.1176470588225
1537920000,219.35,223.05,207.11,213.9,78459.45113423,2018-09-26,0.8722303216867924,0.5813892871106477,1.2419644998800674,0.9762665449566409,0.8238850397267438,0.5981145550156336,0.061500545358298846,40.12818111731812,-79.46717411988583,0.9885966181892469,1.377470307013694,29.13131683706945,22.965477795446468,0,0.03406,0.03416,0.0325,0.0331,7007.86469114,2018-09-26,34.653916140779586,6462.235649546828
1538006400,213.73,232.32,209.79,229.07,75091.2581105,2018-09-27,0.8235038553607958,0.6282484653451959,1.2580355001199328,1.0709209911173445,0.8909714221703975,0.646113923872114,0.055962573075273137,41.57878424198868,-50.59942911512847,1.0814268729359429,1.378969542756284,24.851052853725665,22.934372238628864,1,0.03315,0.03597,0.03266,0.03427,13750.00421407,2018-09-27,35.957370722498524,6684.271957980741
1538092800,229.08,233.9,214.53,221.34,84075.68311511,2018-09-28,0.90477194143746,0.6399627896796082,1.2864595826337253,0.9662548565940543,0.8704899426044547,0.6299010923806555,0.05068426034298105,41.061500522677434,-64.58818958818959,0.9770121924718415,1.3819470280874016,20.72074227528906,22.679774221583948,0,0.03427,0.034539999999999994,0.03272,0.03347,11576.89793245,2018-09-28,35.46381091126233,6613.086345981476
1538179200,221.34,236.08,213.13,230.82,73673.88608482,2018-09-29,0.7855454592684519,0.7104209924468118,1.2780642840009595,1.0428300352399025,0.9150242848919915,0.662432592992254,0.04316144830327435,41.96504481038389,-39.61647417738072,1.051160088253625,1.381309275195478,18.166818306879424,22.699076062899376,1,0.03347,0.03598,0.032889999999999996,0.03513,11342.82679979,2018-09-29,37.28646872943419,6570.452604611442
1538265600,230.27,237.87,224.37,231.96,41576.04308597,2018-09-30,0.44282862839727394,0.7266756277876215,1.3454665387383067,1.0049389134390434,0.925844619675676,0.670133859209487,0.029424794245214124,42.07401162631518,-32.73490324084867,1.011825188645088,1.3815816153027012,16.82552127476792,22.041999201263707,1,0.03513,0.03586,0.03453,0.03515,5441.48420735,2018-09-30,37.30823620907457,6599.146514935988
1538352000,231.96,235.0,223.52,230.0,41555.22057039,2018-10-01,0.44412762306125836,0.7287499612367041,1.3403693931398417,0.9915502672874633,0.9245249951361957,0.6691892190707288,0.030491262293352212,41.93587290265238,-22.64096662830842,0.9985746803389725,1.3815599068078823,15.200215716095414,21.28757068688773,0,0.03515,0.03533,0.0345,0.03501,5218.26621429,2018-10-01,37.215968829885746,6569.551556698087
1538438400,230.0,230.92,221.2,224.59,26674.04889734,2018-10-02,0.2857602530279858,0.7177446927547944,1.326457183976973,0.9764782608695652,0.9071022890206666,0.6578538831510437,0.028986002725122324,41.55163101239955,-43.17295188556568,0.9811549647579161,1.3788811045330494,12.970073363171077,20.46131563782432,0,0.03506,0.03508,0.03441,0.03457,4694.0289694,2018-10-02,36.9231220532393,6496.673416256871
1538524800,224.58,225.03,214.22,219.02,61653.91248192,2018-10-03,0.6541624665161453,0.699437416467224,1.2846006236507557,0.9751992519702569,0.8888474041126755,0.6460766961651918,0.023079588845381867,41.155463937470834,-67.12962962962959,0.9798756048474978,1.3757614372851656,14.886431377401598,19.771935949408295,0,0.034539999999999994,0.0346,0.0335,0.03391,7656.72626195,2018-10-03,36.48370666930237,6458.861692716013
1538611200,219.01,225.07,218.3,221.0,43440.08876852,2018-10-04,0.4641384652167101,0.6995617443197711,1.309066922523387,1.0090402702949501,0.9012866784935065,0.6559654267633894,0.024131590012880243,41.35827002946689,-68.18916734033952,1.0139948368226928,1.3739850329316303,16.450539599246945,18.84322623873627,1,0.03383,0.03425,0.03355,0.03375,3700.33505864,2018-10-04,36.37661662061294,6548.148148148148
1538697600,221.0,230.0,218.5,226.66,43190.78148378,2018-10-05,0.4709098510613552,0.7148851521462095,1.3102662508994964,1.0256108597285067,0.9289169138614611,0.6770835044762011,0.02208135498481335,41.941933598189266,-45.31123686337916,1.0306564337710376,1.3719384798483327,13.822985843714546,18.318710078826538,1,0.03375,0.03483,0.03345,0.0344,4620.54010273,2018-10-05,37.14147607174951,6588.953488372093
1538784000,226.61,227.22,222.51,223.75,28107.92509725,2018-10-06,0.31955658842026574,0.7062443663941814,1.3343127848404894,0.9871613870996206,0.924127004581193,0.6723220847964162,0.02073346000462647,41.724065863979426,-59.70401691331925,0.994843554672337,1.3745301924166675,11.633357714104212,17.346659358910355,0,0.0344,0.034539999999999994,0.034,0.0341,2729.90083642,2018-10-06,36.93237611202541,6561.58357771261
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.2984935965680695,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932318,0.6788695868844209,0.01597846598692351,41.803568773118705,-50.5293551491819,1.0092091266350296,1.3738093813768322,11.830542253681257,16.487612261845328,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,37.14901283011343,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697721,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203461,0.693935523549569,0.013506365308872484,42.17066568973038,-17.964071856287436,1.0213052929247897,1.3726167461119474,12.211527016595364,15.888497100284948,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,37.35638608466487,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740777,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572983,0.6937676488450438,0.014165352726733848,42.042481177644575,-26.65452337583477,0.9965814620680176,1.3682554077544165,12.529014319023785,15.050033021693165,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,37.26781726710867,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.4672920659887958,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.9413062884975443,0.6900212478221522,0.010538348026305043,41.804760915187806,-59.40274414850681,0.9916301948199411,1.3641700041390012,11.577681548431244,14.35431637728651,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,37.20031819019172,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483547,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.798747129900391,0.5864415462363352,0.07524903731882987,39.13404193140851,-91.21940747101766,0.8485517834745399,1.362023436140551,21.628570895158408,16.13043663605176,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,34.619691914416634,6148.317543286507
