time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.2984935965680695,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932325,0.6788695868844212,0.015978465986987576,41.10881775224174,-50.5293551491819,1.0092091266350298,1.3738093813768324,11.830543210508784,16.48036912837029,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,36.075966046331395,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697721,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203461005,0.6939355235495694,0.013506365308946118,41.50471172196406,-17.964071856287436,1.0213052929247894,1.3726167461119472,12.211528370170107,15.881771333486698,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,36.28877821034256,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740777,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572988,0.6937676488450443,0.014165352726805,41.370286742892084,-26.65452337583477,0.9965814620680176,1.3682554077544165,12.529016003221214,15.043787666809077,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,36.20196802093337,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.4672920659887958,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.9413062884975448,0.6900212478221527,0.010538348026403023,41.12113551400266,-59.40274414850681,0.9916301948199411,1.3641700041390012,11.577682576215587,14.348517119179858,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,36.13581169783355,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483547,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.7987471299003914,0.5864415462363356,0.07524903731884959,38.334621049490245,-91.21940747101766,0.8485517834745399,1.3620234361405508,21.628571711836603,16.12505161066701,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,33.608134418980114,6148.317543286507
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663625,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214623,0.6090374762799406,0.08680356083798821,39.005729682640585,-79.218548733362,1.0369136055922328,1.359902795276871,30.004312658187455,15.78326220990508,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,34.47142428066615,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.39315102699712473,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355384,0.623517754613385,0.08981570495799691,39.357511512161246,-72.94976384714471,1.0224836695102082,1.3581865944789875,35.83008910797312,15.14302919491186,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,35.075714998630055,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738347,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814187,0.6134374884079088,0.09375199187483631,38.974181990945226,-83.42636324602834,0.98248216636108,1.356321440251078,41.273411101125575,14.794241395275296,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,34.5636296805896,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897288,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867714,0.6605896164850233,0.0752809229759558,40.53639301287484,-53.714927048260414,1.0737052989390232,1.3523412443874296,34.53066418597102,15.878938438469918,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,35.54971933306463,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429212,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.9040349079043847,0.669760020839439,0.05792679849096132,40.65176207554396,-48.86255924170619,1.0119688953703472,1.3497892973237173,28.911708423342223,15.201871407150637,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,35.60183772380302,6466.205595724614
