time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511049,0.6812777581425287,0.023278979574719423,39.939625489403525,-56.36128196827454,1.0195928440238264,1.3477433045142988,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,34.13489337020265,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.923807268874493,0.6849614512194999,0.011726665429584325,39.898247128644876,-59.67311541027349,1.0061204618845478,1.348699649052883,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,34.04081604434425,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905197,0.6871148962683669,0.010952386426830205,39.81406696686437,-58.59247135842878,1.0038617435002142,1.349664780412961,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,33.974668348473294,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942571,0.6928790758580634,0.0075134649788254305,39.81138849424795,-51.022395326192836,1.0079852802757352,1.3491244802516553,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,34.01827884867253,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589088,0.6984675802168104,0.005843037476372407,39.782258342343965,-54.13826679649461,1.0062851211953503,1.3467415755602017,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,33.91161685951688,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.93752143006776,0.7016076164498165,0.005229494660002598,39.67118348263518,-73.63834422657968,0.9966683871413863,1.3362475094151398,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,33.865181598647496,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840848,0.7124879749239451,0.004862360969135293,39.829754488344456,-65.62137049941924,1.0082415350396485,1.3266863147900647,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,34.034161029201805,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.9498493859435695,0.7218864592262991,0.0038117377579315794,39.93425280648986,-57.259001161440175,1.004867865297376,1.315787786020527,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,34.1278391298467,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.953951864122419,0.7318744294094787,0.004189367058731857,40.08025993516345,-40.43367346938794,1.004319082835195,1.303436526525631,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,34.412962084519705,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.916206183390176,0.7096789267817548,0.01359437492615071,39.28979748935627,-76.76490747087055,0.9604323004631194,1.2910150616208642,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,33.930076189187666,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624978,0.7198514073944656,0.016024170189338906,39.42642394891499,-70.59629883481843,1.004789938282323,1.2788677566035909,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,34.14143677267233,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452024,0.7325301348267704,0.016015491488404685,39.67117610762902,-59.69842357779305,1.0070233220984184,1.2655593863922536,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,34.224019287046346,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796212,0.743756808557923,0.015869085077768904,39.813200441141056,-53.46127484578485,1.0032266493890964,1.250478215564718,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,34.224019287046346,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404451,0.7583226480505301,0.01517867172393141,40.09940735920672,-30.92369477911645,1.0103083880144563,1.2391018821026076,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,34.6506332700277,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.9349269012599213,0.7614299886213406,0.013606095993610495,39.971888079657425,-40.481927710843344,0.9949851814600941,1.2278566844375507,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,34.55914515893826,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811292,0.814499352098384,0.0249956761432704,41.83091095369849,-30.63814358230607,1.0602316527049556,1.2169918749811315,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,36.8886077333287,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.985524547447318,0.8171828453468744,0.028427622504529508,41.67023962031476,-36.687708874860824,0.9942349466740771,1.206002491436279,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,36.742484286870955,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.0292679065191221,0.8636768204609524,0.03771612226673579,43.18537672507239,-3.1464737793851874,1.0443858645480797,1.191728065562524,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,38.94704368466012,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575593,0.8660205010743928,0.040164085247784996,43.01196684281358,-22.552574329224086,0.9924078844661638,1.179479682513676,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,38.37670282664225,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350105,0.8461606617854357,0.03661862187748575,42.21145052784826,-50.09582215408205,0.9684012834496334,1.1690179040559558,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,37.84153438990755,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280897,0.844508137987512,0.03164916677749159,41.955546980449995,-58.528171713300104,0.9910143926351118,1.1607805341747761,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,37.85821855913882,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743826,0.8609007083049218,0.019758087026257077,42.33013868913677,-51.2252964426877,1.01466972066783,1.1553819830545213,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,38.34791169339547,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.9955733314097962,0.8665520571472477,0.019913714469896336,42.279516760527564,-74.457429048414,1.0009090096133355,1.148890390598455,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,38.316039048497174,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606576,0.8689046736943112,0.020058454156835614,42.13871995260276,-80.85698386199222,0.9979252083357701,1.1434024401509697,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,38.2511569510399,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186197,0.8537616549492348,0.01996476162839188,41.47810776945894,-96.887159533074,0.9764723249013633,1.1363040159917985,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,37.64406910724749,6261.552680221811
