time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1536105600,285.0,287.42,226.0,227.92,99447.48974532,2018-09-05,1.9130065726970893,0.5561747745655792,1.0,0.7997192982456139,0.6400859139534911,0.5312742493525152,0.10265807944854305,35.800090378500755,-97.49314531923228,0.8119092291458735,1.2048126080524117,33.19160574184534,25.030068980155495,0,0.03878,0.03895,0.03395,0.03414,21577.20518984,2018-09-05,27.903686239211456,6676.039835969537
1536192000,227.56,233.12,208.92,229.01,140865.33047559,2018-09-06,2.5409858069289317,0.48004612660104606,1.0,1.0047823797823798,0.6523196785144398,0.5380478362376074,0.13094565360746843,35.90354859621895,-78.5523646845308,1.0191126914282285,1.2123823098628146,39.10692144273773,24.970778338715814,1,0.03414,0.03588,0.03336,0.03524,24075.36516805,2018-09-06,29.339513296837854,6498.581157775255
1536278400,229.01,234.61,212.74,214.96,61981.19698584,2018-09-07,1.1237965725183872,0.4831143692599152,1.018284510817538,0.9386489672940047,0.6212709580682569,0.5091219659270076,0.16871108454767747,35.15833188054355,-93.55183089569763,0.9524026003371664,1.2202792251107233,43.43155904909283,24.749294171664683,0,0.03524,0.03588,0.0335,0.03362,10554.83846413,2018-09-07,28.486941140742356,6393.813206424748
1536364800,214.96,219.69,188.4,196.13,128033.89784192,2018-09-08,2.1863280006965518,0.45239075820600466,1.0,0.912402307406029,0.5752220175737032,0.4687585892070563,0.20579237226799338,34.18789890846227,-93.02975653742112,0.925879457430723,1.2271178188899716,48.76297235116781,25.216487445117203,0,0.03362,0.03408,0.030930000000000003,0.03174,24933.95040834,2018-09-08,27.539291585233762,6179.269061121613
1536451200,196.13,208.5,185.0,195.52,73021.66252244,2018-09-09,1.2289973408216834,0.42934804991557185,1.0,0.9968898179778719,0.5824997437859151,0.4716174437668803,0.1972666064602451,34.156733913687,-90.52252252252251,1.01265202998124,1.2351106844848676,53.39985589875215,25.093881199037405,0,0.03174,0.03243,0.03011,0.031330000000000004,12834.22599536,2018-09-09,27.336919109609198,6240.663900414937
1536537600,195.52,202.53,186.44,196.98,53576.92861738,2018-09-10,0.9066950335054152,0.4170544870474857,1.0077837837837837,1.0074672667757774,0.5960969539681699,0.4796921086776102,0.16172325680776173,34.302997812284914,-88.78277153558054,1.023342860365707,1.242665749935846,57.26392552173911,24.450746827677587,1,0.031330000000000004,0.032080000000000004,0.029939999999999998,0.031180000000000003,14987.3394074,2018-09-10,27.2621297547065,6317.511225144322
1536624000,197.01,199.34,176.0,185.1,97597.60228411,2018-09-11,1.5881143048187891,0.4104855648449405,1.0,0.9396893085592446,0.569251208620881,0.45557537126562325,0.09393112228969393,33.68175974130522,-91.83270507987795,0.9549641292937685,1.2495214722417007,61.1597837267706,24.371407768557763,0,0.031180000000000003,0.03137,0.028419999999999997,0.02943,23156.43203025,2018-09-11,26.402222869693297,6289.500509683995
1536710400,184.87,184.87,166.76,183.02,136637.79559144,2018-09-12,2.150578728808397,0.38117525773195876,1.0,0.9887628309022151,0.5733676940418261,0.4550271022316765,0.08977538804237381,33.573132520044226,-76.03537214443624,1.0072314039190502,1.2600737213887903,64.90759952144714,23.940592927946494,0,0.02943,0.02945,0.02682,0.02888,38604.2656516,2018-09-12,26.137823972314727,6337.257617728533
1536796800,183.02,216.06,183.0,211.78,210480.75363642,2018-09-13,3.215939598315554,0.44611922116000086,1.0973854641400815,1.1571412960332204,0.6744521549157179,0.5317791928647477,0.057123967669152675,36.464223187450465,-33.647752394988956,1.1762995402850824,1.2682936150291564,56.209490581125614,24.591979147378886,1,0.02888,0.033280000000000004,0.02888,0.03257,27489.4787619,2018-09-13,30.876759881308946,6502.3027325759895
1536883200,211.4,223.86,202.05,208.52,172662.48040865,2018-09-14,2.5667194476480275,0.47213903066604807,1.2116214919645,0.9846066672962509,0.6749722915652423,0.5288666270498592,0.05145105078106686,36.28157862099317,-26.865148861646233,1.0007711987362387,1.2762618343501733,47.00981689101196,24.393266351137537,0,0.032560000000000006,0.03412,0.03143,0.032310000000000005,17891.65376689,2018-09-14,30.73498065979535,6453.729495512224
