time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1534723200,299.47,304.63,268.0,270.59,65039.78134098,2018-08-20,1.6332697954660758,0.5894771469484114,1.072,0.9035629612315088,0.6536283997300364,0.5542486284092621,0.05844666160092506,34.514604067790835,-71.29513453227385,0.9114758219533885,1.1793053987449678,57.4047552316633,28.378461572933396,0,0.046169999999999996,0.046669999999999996,0.04244,0.043289999999999995,16852.34952156,2018-08-20,31.317456147782956,6250.6352506352505
1534809600,270.12,286.25,269.75,280.48,40846.87593767,2018-08-21,1.0050008847241558,0.5539107550601804,1.079,1.0365497616319894,0.6840007998868456,0.5798426932750406,0.055420422846106945,35.31645626429684,-76.7727526521496,1.0464673814194023,1.1796316618624683,55.79798823989278,27.530000032009582,1,0.043289999999999995,0.04406,0.0425,0.04336,6619.33065258,2018-08-21,31.393230798040623,6468.634686346863
1534896000,280.48,300.85,258.87,270.02,76359.42696245,2018-08-22,1.8098676165435177,0.5821626223925075,1.03548,0.9627067883628065,0.6647166473584888,0.5635480695942839,0.06337989876195159,34.85584474460266,-82.26216990136815,0.9718068275189927,1.1795207600250308,49.10349818757506,28.56214288686604,0,0.04336,0.04392,0.04141,0.04245,9239.54349999,2018-08-22,30.940415607036254,6360.895170789163
1534982400,270.02,281.2,268.22,275.72,40829.71206637,2018-08-23,0.9667713890259191,0.5441387050582452,1.07288,1.0211095474409304,0.6851875045974066,0.5806416287953774,0.0645677112988067,35.324886998340624,-73.19440025453385,1.0307963661212138,1.1800523259397098,43.5247564773103,27.449132680661318,1,0.04245,0.04326,0.042,0.042289999999999994,6902.23789323,2018-08-23,30.860553419896934,6519.744620477656
1535068800,275.72,283.4,270.2,281.56,27255.01603786,2018-08-24,0.643463321398385,0.5483958357521576,1.0808,1.0211809081677063,0.7062217038514116,0.5982879648625881,0.04058282391514537,35.808089007812725,-63.90391345847917,1.0306984571564304,1.180404329232351,38.007414309977214,26.431337489185506,1,0.042289999999999994,0.04241,0.04167,0.04205,7856.65584435,2018-08-24,30.73911068504371,6695.838287752676
1535155200,281.55,283.3,276.34,278.01,12214.41580324,2018-08-25,0.2901157166032503,0.5482023298115253,1.10536,0.9873916749538286,0.7040605612123184,0.5956719773841345,0.03566019973696469,35.642910277634634,-60.01671192813874,0.99693985241843,1.181960186047642,33.40962917053299,25.0405276685294,0,0.04205,0.04208,0.0411,0.0412,2363.37805507,2018-08-25,30.308080319546,6747.815533980583
1535241600,278.01,278.01,269.21,274.07,17130.96623203,2018-08-26,0.40635370405884613,0.5379658655520725,1.07684,0.9858278479191396,0.7015434108622379,0.5925402240700147,0.01655459870705997,35.45767443727364,-66.7832167832168,0.9964248098973955,1.1839591345267784,32.17224803685446,23.880489977920156,0,0.04119,0.04122,0.04061,0.04083,4384.30353111,2018-08-26,30.120479310851834,6712.466323781533
1535328000,274.03,288.57,271.9,288.12,28746.88939223,2018-08-27,0.6690596414076304,0.5584000928828515,1.0876,1.051264275550042,0.7450821783335526,0.628453966597624,0.020287576433912526,36.655557454572175,-30.32396379228207,1.0620614017567394,1.1855795618052027,27.433592571930646,23.36545497949729,1,0.04083,0.04179,0.04069,0.041760000000000005,4661.79365744,2018-08-27,31.212526107962326,6899.425287356321
1535414400,288.12,298.27,282.5,295.91,38119.37318491,2018-08-28,0.8655726423249777,0.5771701691241921,1.13,1.027037345550465,0.7722464173570288,0.6514096521603223,0.030127889845615256,37.31378627663869,-11.767508337303468,1.0364580442445042,1.1855004217330305,26.796000664733622,22.82292248096177,1,0.041760000000000005,0.042,0.04074,0.04175,11870.00674238,2018-08-28,31.207175085607926,7087.664670658683
1535500800,295.91,297.74,283.85,288.07,31886.10886,2018-08-29,0.7161903018399908,0.5761445876388406,1.1354000000000002,0.9735054577405291,0.7575092206966448,0.6399140946371795,0.027563203182749234,36.91980076229468,-33.94342762063229,0.9809164583620585,1.1837670509916487,26.264674075402766,22.1848565894645,0,0.04175,0.04193,0.04079,0.04099,5767.98802225,2018-08-29,30.797712872922933,7027.811661380824
