time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1536019200,288.63,291.8,237.0,285.0,63110.27639555,2018-09-04,1.2844300811592522,0.5646503347652774,1.0,0.987389135254989,0.788371274738261,0.6599576376665842,0.018525849023248674,40.8476052282691,-26.818112517151977,0.997979050396394,1.1945786058719003,27.758306111933734,22.234230146580867,0,0.039810000000000005,0.03993,0.038439999999999995,0.03878,7791.85914026,2018-09-04,32.15640680200082,7349.149045899948
1536105600,285.0,287.42,226.0,227.92,99447.48974532,2018-09-05,1.9130065726970893,0.5561747745655792,1.0,0.7997192982456139,0.6400859139534911,0.5312742493525151,0.10265807944854344,37.53070475759046,-97.49314531923228,0.8119092291458735,1.204812608052412,33.191608870764725,25.033213707539378,0,0.03878,0.03895,0.03395,0.03414,21577.20518984,2018-09-05,29.5006838443798,6676.039835969537
1536192000,227.56,233.12,208.92,229.01,140865.33047559,2018-09-06,2.5409858069289317,0.48004612660104606,1.0,1.0047823797823798,0.6523196785144398,0.5380478362376073,0.13094565360746874,37.62939228618418,-78.5523646845308,1.0191126914282285,1.2123823098628148,39.10692409749788,24.97369844271514,1,0.03414,0.03588,0.03336,0.03524,24075.36516805,2018-09-06,30.881569600532462,6498.581157775255
1536278400,229.01,234.61,212.74,214.96,61981.19698584,2018-09-07,1.1237965725183872,0.4831143692599152,1.018284510817538,0.9386489672940047,0.6212709580682569,0.5091219659270075,0.16871108454767772,36.863416570019055,-93.55183089569763,0.9524026003371664,1.2202792251107235,43.431561306705966,24.752005696806915,0,0.03524,0.03588,0.0335,0.03362,10554.83846413,2018-09-07,29.998551938055567,6393.813206424748
1536364800,214.96,219.69,188.4,196.13,128033.89784192,2018-09-08,2.1863280006965518,0.45239075820600466,1.0,0.912402307406029,0.5752220175737032,0.46875858920705626,0.20579237226799363,35.86501169327179,-93.02975653742112,0.925879457430723,1.2271178188899718,48.76297426638613,25.219005289892134,0,0.03362,0.03408,0.030930000000000003,0.03174,24933.95040834,2018-09-08,29.016068251675176,6179.269061121613
1536451200,196.13,208.5,185.0,195.52,73021.66252244,2018-09-09,1.2289973408216834,0.42934804991557185,1.0,0.9968898179778719,0.5824997437859151,0.47161744376688025,0.19726660646024535,35.83293076845391,-90.52252252252251,1.01265202998124,1.2351106844848676,53.399857527251186,25.096219197756984,0,0.03174,0.03243,0.03011,0.031330000000000004,12834.22599536,2018-09-09,28.80612120395648,6240.663900414937
1536537600,195.52,202.53,186.44,196.98,53576.92861738,2018-09-10,0.9066950335054152,0.4170544870474857,1.0077837837837837,1.0074672667757774,0.5960969539681699,0.47969210867761014,0.16172325680776206,35.97280487474138,-88.78277153558054,1.023342860365707,1.2426657499358462,57.2639269113054,24.452917826488626,1,0.031330000000000004,0.032080000000000004,0.029939999999999998,0.031180000000000003,14987.3394074,2018-09-10,28.72852047608985,6317.511225144322
1536624000,197.01,199.34,176.0,185.1,97597.60228411,2018-09-11,1.5881143048187891,0.4104855648449405,1.0,0.9396893085592446,0.569251208620881,0.4555753712656232,0.09393112228969461,35.3332957020788,-91.83270507987795,0.9549641292937685,1.249521472241701,61.15978491221794,24.373423696025156,0,0.031180000000000003,0.03137,0.028419999999999997,0.02943,23156.43203025,2018-09-11,27.83582004354026,6289.500509683995
1536710400,184.87,184.87,166.76,183.02,136637.79559144,2018-09-12,2.150578728808397,0.38117525773195876,1.0,0.9887628309022151,0.5733676940418261,0.4550271022316764,0.08977538804237452,35.22142914586184,-76.03537214443624,1.0072314039190502,1.2600737213887905,64.9076005329136,23.94246486059479,0,0.02943,0.02945,0.02682,0.02888,38604.2656516,2018-09-12,27.561164347131378,6337.257617728533
1536796800,183.02,216.06,183.0,211.78,210480.75363642,2018-09-13,3.215939598315554,0.44611922116000086,1.0973854641400815,1.1571412960332204,0.6744521549157179,0.5317791928647475,0.057123967669153515,37.991353101763345,-33.647752394988956,1.1762995402850824,1.2682936150291568,56.20949143290273,24.593717370552305,1,0.02888,0.033280000000000004,0.02888,0.03257,27489.4787619,2018-09-13,32.14475291806596,6502.3027325759895
