time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1536624000,197.01,199.34,176.0,185.1,97597.60228411,2018-09-11,1.5881143048187887,0.4104855648449405,1.0,0.9396893085592446,0.5692512086208806,0.45557537126562325,0.09393112228969366,32.62075596585251,-91.83270507987795,0.9549641292937685,1.2495214722417,61.15979921645357,24.37157990445783,0,0.031180000000000003,0.03137,0.028419999999999997,0.02943,23156.43203025,2018-09-11,24.813480686334184,6289.500509683995
1536710400,184.87,184.87,166.76,183.02,136637.79559144,2018-09-12,2.1505787288083966,0.38117525773195876,1.0,0.9887628309022151,0.5733676940418259,0.4550271022316765,0.0897753880423735,32.51543736660017,-76.03537214443624,1.0072314039190504,1.2600737213887898,64.90761274586605,23.94075276842513,0,0.02943,0.02945,0.02682,0.02888,38604.2656516,2018-09-12,24.5650729937089,6337.257617728533
1536796800,183.02,216.06,183.0,211.78,210480.75363642,2018-09-13,3.2159395983155528,0.44611922116000086,1.0973854641400815,1.1571412960332204,0.6744521549157175,0.5317791928647477,0.05712396766915232,35.45558535485929,-33.647752394988956,1.1762995402850824,1.2682936150291557,56.20950171913372,24.59212757068048,1,0.02888,0.033280000000000004,0.02888,0.03257,27489.4787619,2018-09-13,29.403436710705837,6502.3027325759895
1536883200,211.4,223.86,202.05,208.52,172662.48040865,2018-09-14,2.566719447648026,0.47213903066604807,1.2116214919645,0.9846066672962509,0.6749722915652419,0.5288666270498592,0.05145105078106645,35.277811035200514,-26.865148861646233,1.0007711987362384,1.2762618343501724,47.00982626680648,24.39340417277473,0,0.032560000000000006,0.03412,0.03143,0.032310000000000005,17891.65376689,2018-09-14,29.268463719806682,6453.729495512224
1536969600,208.52,227.92,207.88,221.76,77438.19834458,2018-09-15,1.1340063755258534,0.48292228154928385,1.2465819141280883,1.0634951083828887,0.729506799979736,0.5679385184016588,0.06438975889440596,36.595309333493574,-10.071942446043161,1.0807951809222125,1.284481992932574,40.031933263087275,24.082446731862245,1,0.032310000000000005,0.03477,0.032119999999999996,0.0342,12415.93928627,2018-09-15,31.597535675738943,6484.210526315789
1537056000,221.63,223.66,205.52,219.79,62968.41097563,2018-09-16,0.9225771330929967,0.4738960928892279,1.2324298392899977,0.9911165223665224,0.7350496866699799,0.5684120745734712,0.07175118225199495,36.48255473212792,-13.293001962066704,1.0075981288870755,1.2931633924588097,33.50268932074399,23.65798625101494,0,0.03406,0.03431,0.0323,0.0339,10650.50606881,2018-09-16,31.429907778680587,6483.480825958702
1537142400,219.79,225.0,191.68,195.76,148341.12442829,2018-09-17,2.080764450249153,0.4792332268370607,1.1494363156632288,0.8906683652577461,0.6667679398246704,0.5115205795839636,0.08104426836436004,35.13510797705519,-52.5833878351864,0.9071059438789116,1.303501689740371,31.523289315468702,24.348130090228157,0,0.0339,0.03443,0.03096,0.031389999999999994,20845.20501974,2018-09-17,30.06807105062017,6236.381013061486
1537228800,195.75,214.92,193.53,208.22,109969.43291934,2018-09-18,1.486088641904932,0.46925764192139735,1.1605301031422404,1.0636493665713118,0.7213980334957076,0.548627811282783,0.06530681119740264,36.37838878430593,-32.210595160235435,1.081932694132538,1.314913350471532,29.873789311072628,24.13683508378329,1,0.031389999999999994,0.03362,0.03112,0.03298,12878.57741562,2018-09-18,31.97334905459624,6313.523347483323
1537315200,208.11,214.95,197.0,209.83,101644.78465062,2018-09-19,1.3513106047794943,0.49376335193990767,1.1813384504677382,1.0077322063202383,0.7383253599965098,0.5575823412505968,0.04085322019052207,36.53876862681104,-40.271593944790695,1.023464614144811,1.3241548474087719,28.48511089160861,23.69491829208448,1,0.03291,0.033839999999999995,0.0321,0.03282,10022.54951994,2018-09-19,31.884151183649657,6393.357708714198
1537401600,209.83,230.13,205.82,223.82,85094.14278012,2018-09-20,1.1095234361264283,0.5427594339622641,1.2342288318541617,1.0666730210170137,0.798566561960802,0.5990750230253903,0.044250159019365395,37.926224073597695,-16.410923276983105,1.0815916738449523,1.3329992593047177,26.16091453127311,23.738852699792734,1,0.03282,0.03499,0.03234,0.03461,12278.62790997,2018-09-20,33.98650617773651,6466.917075989598
