date,MR,SR,CMR,CSR
2018-09,1.017725517725518,0.9889022587059604,1.017725517725518,0.9889022587059604
2018-10,0.8487670287980688,1.0,0.8638118638118641,0.9889022587059604
2018-11,0.5670459162941895,0.8495012606551918,0.48982098982099015,0.84007371543548
2018-12,1.172160515944106,1.449659164689677,0.5741488241488245,1.2178205605959513
2019-01,0.8076570380559376,0.9914650663489002,0.463715338715339,1.2074265429123197
2019-02,1.27277888163497,0.8919261161474854,0.5902070902070905,1.0769352669531704
2019-03,1.0503270889087122,1.0,0.6199104949104951,1.0769352669531704
2019-04,1.1349706277868217,0.9893378690317094,0.7035802035802039,1.0654528420925446
2019-05,1.6684958842604154,1.5399264346988228,1.1739206739206753,1.6407189964633002
2019-06,1.0820002989983555,1.047546395657114,1.2701825201825216,1.7187292710312874
2019-07,0.755371329879102,1.056321135551417,0.9594594594594608,1.8155300552812288
2019-08,0.7861715749039692,1.0,0.7542997542997553,1.8155300552812288
2019-09,1.0558980921358774,0.9908362312655852,0.7964636714636727,1.7988929577242523
2019-10,1.0050680328320385,1.0,0.8005001755001765,1.7988929577242523
2019-11,0.831679912304741,1.0462355124179274,0.6657599157599166,1.8820656954096342
2019-12,0.8474364043759063,0.9950072463768117,0.5641891891891899,1.8726690050897994
2020-01,1.3973092775487987,1.0750777479630418,0.7883467883467895,2.0132647766721314
2020-02,1.2120436331255562,1.4424396007000626,0.9555107055107066,2.90401284056645
2020-03,0.6111672329874183,1.0591141753998896,0.5839768339768344,3.075681164987227
2020-04,1.5492111194590532,0.9944338254709751,0.9047034047034053,3.0585613868272734
2020-05,0.9720174587778854,1.0180193571668166,0.8793875043875048,3.1136746968731477
