date,MR,SR,CMR,CSR
2018-10,1.0,1.0,1.0,1.0
2018-11,0.5670459162941895,0.7230676295887901,0.5670459162941895,0.7230676295887901
2018-12,1.172160515944106,1.4496591646896773,0.6646688338073955,1.0482016159238305
2019-01,0.8076570380559376,1.1502012626710496,0.5368244616009753,1.2056428221694244
2019-02,1.27277888163497,0.9846885983424346,0.6832588378707843,1.1871827406636277
2019-03,1.0503270889087122,0.9658797626453013,0.7176452661519707,1.146675783768783
2019-04,1.1349706277868217,1.138231859283498,0.8145062982527429,1.3051829093545042
2019-05,1.6684958842604154,1.8189895898281399,1.3590004063388879,2.374114124937448
2019-06,1.0820002989983555,0.9800283270765405,1.4704388459975632,2.326699094151232
2019-07,0.755371329879102,0.9719223307492677,1.1107273466070715,2.2613708065396754
2019-08,0.7861715749039692,0.9690034141542735,0.8732222673709882,2.1912760322057485
2019-09,1.0558980921358774,1.0414265344254159,0.9220337261275914,2.2820530041895086
2019-10,1.0050680328320385,0.8868369268382553,0.9267066233238528,2.023808873117432
2019-11,0.831679912304741,0.9348104439956981,0.7707232832182046,1.89187767124134
2019-12,0.8474364043759063,1.0830511704312114,0.6531389678992285,2.049000326150608
2020-01,1.3973092775487987,1.1526640299291173,0.9126371393742391,2.3618089732668355
2020-02,1.212043633125557,1.2605056446728955,1.106156034132468,2.977073542441942
2020-03,0.6111672329874186,1.109529315721312,0.6760463226330771,3.30315037039763
2020-04,1.5492111194590537,1.0722383752299398,1.0473384802925658,3.5417645862953284
2020-05,1.1233268671193022,0.989860650690419,1.176503453880539,3.5058533979825763
2020-06,0.9738807581055994,0.9503684912882303,1.1457740755790353,3.3318526045184167
