date,MR,SR,CMR,CSR
2018-09,1.0128815335574872,1.0418048137518414,1.0128815335574872,1.0418048137518414
2018-10,0.8487670287980688,1.0,0.8597004497620198,1.0418048137518414
2018-11,0.5670459162941895,0.8241719866610627,0.4874896292738314,0.8586263430629136
2018-12,1.172160515944106,1.449659164689677,0.5714160953670151,1.2447155472651354
2019-01,0.8076570380559376,1.1502012626710496,0.4615082310816126,1.4316733941306454
2019-02,1.27277888163497,0.9846885983424346,0.5873979302213882,1.4097524677506612
2019-03,1.0503270889087122,1.0,0.6169599580804335,1.4097524677506612
2019-04,1.1349706277868217,1.0288218844055954,0.7002314309418808,1.4503841904166737
2019-05,1.6684958842604154,1.5760373559102754,1.1683332605563095,2.2858596645183598
2019-06,1.0820002989983555,1.0889396134038236,1.2641369372516504,2.4891631393760165
2019-07,0.755371329879102,1.056321135551417,0.9548927994410742,2.629355633958404
2019-08,0.7861715749039692,0.9691160368076857,0.7507095760010493,2.548150711339728
2019-09,1.0558980921358774,0.9842331794559798,0.7926728090476414,2.507974476354917
2019-10,1.0050680328320385,1.0041560507889953,0.796690100868959,2.518397745656152
2019-11,0.8316799123047411,1.062441495586384,0.6625911532247512,2.6756502673763
2019-12,0.8474364043759063,1.0830511704312114,0.5615038644600683,2.8978661537464854
2020-01,1.3973092775487987,1.1312445653940115,0.7845945591895567,3.2781953376649584
2020-02,1.2120436331255562,1.4024117685701467,0.9509628400506545,4.597379721213124
2020-03,0.6111672329874184,1.053763704999695,0.5811973276276154,4.844551888316007
2020-04,1.5492111194590532,1.00761777755585,0.9003973625605882,4.88145660695897
2020-05,0.992434529582929,0.9672936069603512,0.8935854329505273,4.721801768565779
