date,MR,SR,CMR,CSR
2019-05,1.6235436893203894,1.666994605472286,1.6235436893203894,1.666994605472286
2019-06,1.0820002989983555,0.8743960757379653,1.7566747572815544,1.4576135413013245
2019-07,0.755371329879102,1.0410188805777347,1.3269417475728165,1.5174032170804526
2019-08,0.7861715749039692,0.9691160368076857,1.0432038834951463,1.4705397919762404
2019-09,1.0558980921358774,0.8680848772763262,1.101516990291263,1.2765533548476489
2019-10,1.0050680328320385,0.9730928841942794,1.1070995145631073,1.242204985896582
2019-11,0.831679912304741,0.9600303999781788,0.9207524271844665,1.1925545494651837
2019-12,0.8474364043759063,0.9950072463768117,0.7802791262135927,1.1866004184174916
2020-01,1.3973092775487987,1.1069568945799837,1.0902912621359233,1.3135155142787358
2020-02,1.2120436331255562,1.2459670580253663,1.3214805825242726,1.6365970609965526
2020-03,0.6111672329874183,0.9461510897396694,0.8076456310679613,1.5484680927266286
2020-04,1.5492111194590532,1.0637830727798632,1.2512135922330099,1.647234145782307
2020-05,1.0257032007759457,1.0257952207009142,1.2833737864077672,1.6897249141188435
