date,MR,SR,CMR,CSR
2019-04,1.0467362924281987,1.0,1.0467362924281987,1.0
2019-05,1.6684958842604154,1.683831673259281,1.746475195822456,1.683831673259281
2019-06,1.0820002989983555,0.88516322586304,1.8896866840731088,1.4904658757125455
2019-07,0.755371329879102,1.0535327151895932,1.4274151436031348,1.570254560936873
2019-08,0.7861715749039692,0.9730700850743678,1.1221932114882518,1.527967739199257
2019-09,1.0558980921358774,1.0608115857275169,1.1849216710182782,1.6208858803604527
2019-10,1.0050680328320385,1.0034785214643764,1.1909268929503927,1.6265241666865913
2019-11,0.831679912304741,0.9717296020463443,0.9904699738903403,1.580541681213123
2019-12,0.8474364043759063,0.9990132850241548,0.8393603133159278,1.5789821370663224
2020-01,1.3973092775487987,1.12012600015405,1.1728459530026123,1.7686589455067938
2020-02,1.2120436331255562,1.2455051192876487,1.4215404699738916,2.202873770902606
2020-03,0.6111672329874183,0.9572625760678499,0.8687989556135775,2.108728620686527
2020-04,1.4818181818181813,1.0336976796186315,1.2874020887728461,2.1797878821490606
