date,MR,SR,CMR,CSR
2018-09,0.9375909458367019,0.938670138463262,0.9375909458367019,0.938670138463262
2018-10,0.8487670287980688,1.021583634431456,0.7957962813257885,0.9589300515835771
2018-11,0.5670459162941895,0.7230676295887901,0.45125303152789037,0.6933712793399933
2018-12,1.172160515944106,1.4496591646896773,0.5289409862570739,1.0051520296278276
2019-01,0.8076570380559376,1.1502012626710496,0.42720291026677465,1.1561271336542955
2019-02,1.27277888163497,0.9846885983424346,0.5437348423605499,1.1384252067437048
2019-03,1.0503270889087122,0.9000021270738146,0.5710994341147939,1.0245851075837815
2019-04,1.1349706277868217,1.1382318592834981,0.6481810832659662,1.1662154119992707
2019-05,1.6684958842604154,1.8189895898281399,1.0814874696847223,2.1213336939238085
2019-06,1.0820002989983555,0.9800283270765405,1.1701697655618444,2.0789671112272483
2019-07,0.755371329879102,0.9719223307492678,0.8839126919967675,2.0205945602950597
2019-08,0.7861715749039692,0.9690034141542735,0.6949070331447057,1.9579630275474658
2019-09,1.0558980921358774,1.0583375283597827,0.7337510105092977,2.072185751194422
2019-10,1.0050680328320385,0.9291344367551938,0.7374696847211002,1.9253391407881675
2019-11,0.831679912304741,0.934693843980388,0.6133387227162497,1.7996026424691898
2019-12,0.8474364043759063,1.0830511704312114,0.5197655618431696,1.9490617482373567
2020-01,1.3973092775487987,1.1526640299291178,0.7262732417138248,2.246613369303963
2020-02,1.2120436331255562,1.2605056446728953,0.8802748585286995,2.8318688334052373
2020-03,0.6111672329874183,1.0135959762820401,0.5379951495553763,2.8703708548980638
2020-04,1.5492111194590532,1.0637830727798632,0.8334680679062253,3.053451928041225
2020-05,1.1239573229873911,0.9904765814869475,0.9367825383993541,3.0243726274210014
2020-06,1.0229547808077322,1.0230379290698637,0.9582861762328222,3.094047909492364
