trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1556841600.0,Buy,2019-05-03,2019-05-05,158.81,161.95,2,False,False,169.0,157.93,0.9827063106796116,1.0116929664378815,True,0.9827063106796116,1.0116929664378815
1557014400.0,Cash,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,1.0,True,0.979004854368932,1.0116929664378815
1557100800.0,Buy,2019-05-06,2019-06-06,161.34,245.88,31,False,False,288.9,157.0,1.5239866121234666,1.513890665674973,True,1.4919902912621366,1.5315925384193327
1559779200.0,Sell,2019-06-06,2019-06-07,245.88,249.29,1,False,False,251.62,235.22,1.0138685537660648,1.0,False,1.5126820388349522,1.5315925384193327
1559865600.0,Buy,2019-06-07,2019-06-10,249.29,231.25,3,False,False,255.0,226.56,0.9276344819286775,0.9199239440009628,False,1.4032160194174765,1.4089486485451588
1560124800.0,Sell,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0,False,1.503762135922331,1.4089486485451588
1560211200.0,Cash,2019-06-11,2019-06-14,247.82,255.15,3,False,False,264.42,237.55,1.0295779194576709,0.9718934347830628,False,1.5482402912621367,1.3693479414675087
1560470400.0,Cash,2019-06-14,2019-06-16,255.15,269.44,2,False,False,274.0,252.0,1.0560062708210856,1.0,False,1.6349514563106804,1.3693479414675087
1560643200.0,Buy,2019-06-16,2019-06-18,269.44,273.74,2,False,False,278.8,263.11,1.015959026128266,1.007895190023753,True,1.6610436893203893,1.3801592036740296
1560816000.0,Cash,2019-06-18,2019-06-21,273.74,271.99,3,False,False,274.2,260.97,0.9936070724044713,1.0,True,1.6504247572815542,1.3801592036740296
1561075200.0,Buy,2019-06-21,2019-07-03,271.99,291.24,12,False,False,363.29,271.6,1.0707746608331192,1.0624915621897868,True,1.7672330097087394,1.4664075083822319
1562112000.0,Cash,2019-07-03,2019-07-12,291.24,268.49,9,False,False,318.61,262.09,0.9218857299821452,1.0,True,1.6291868932038849,1.4664075083822319
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.6716019417475743,1.4927007100443166
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.4267597087378652,1.4927007100443166
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.3842839805825253,1.436498017516563
1563235200.0,Sell,2019-07-16,2019-07-17,228.19,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.205521844660195,1.436498017516563
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.283373786407768,1.5174032170804552
1563408000.0,Sell,2019-07-18,2019-08-29,211.5,172.81,42,False,False,239.63,166.0,0.8170685579196215,1.0,True,1.0486043689320392,1.5174032170804552
1567036800.0,Buy,2019-08-29,2019-08-30,172.79,168.82,1,False,False,173.36,163.49,0.9769110583878248,0.9691160368076857,False,1.0243932038834955,1.470539791976243
1567123200.0,Sell,2019-08-30,2019-09-08,168.99,178.25,9,False,False,183.17,165.2,1.0558583106267028,1.0,False,1.081614077669903,1.470539791976243
1567900800.0,Cash,2019-09-08,2019-09-16,178.26,189.45,8,False,False,190.99,174.33,1.0628330995792423,1.0,False,1.1495752427184465,1.470539791976243
1568592000.0,Buy,2019-09-16,2019-09-28,189.45,174.46,12,False,False,224.8,151.86,0.9208762206386909,0.8680848772763262,False,1.0586165048543688,1.2765533548476513
1569628800.0,Cash,2019-09-28,2019-10-02,174.43,176.49,4,False,False,185.79,164.47,1.0116359050785282,1.0,False,1.0709344660194176,1.2765533548476513
1569974400.0,Cash,2019-10-02,2019-10-03,176.06,180.88,1,False,False,181.57,174.1,1.0248739305343078,1.0,False,1.0975728155339806,1.2765533548476513
1570060800.0,Cash,2019-10-03,2019-10-10,180.88,193.5,7,False,False,196.2,167.75,1.069770013268465,1.0,False,1.174150485436893,1.2765533548476513
1570665600.0,Buy,2019-10-10,2019-10-11,193.23,191.56,1,False,False,194.81,187.95,0.9899741602067184,0.9833920198726906,False,1.1623786407766987,1.2553523820988914
1570752000.0,Cash,2019-10-11,2019-10-19,191.56,173.0,8,False,False,197.45,167.59,0.9031112967216538,1.0,True,1.0497572815533978,1.2553523820988914
