trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1556409600.0,Sell,2019-04-28,2019-05-02,155.73,158.36,4,False,False,163.08,149.0,1.0336814621409924,1.0,False,1.0336814621409924,1.0
1556755200.0,Buy,2019-05-02,2019-05-05,158.36,161.95,3,False,False,169.0,154.6,1.0226698661278102,1.0186245263955545,True,1.0571148825065277,1.0186245263955545
1557014400.0,Cash,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,1.0,True,1.05313315926893,1.0186245263955545
1557100800.0,Buy,2019-05-06,2019-06-06,161.34,245.88,31,False,False,288.9,157.0,1.5239866121234666,1.5189386388992188,True,1.6049608355091398,1.5472281516726247
1559779200.0,Sell,2019-06-06,2019-06-07,245.88,249.29,1,False,False,251.62,235.22,1.0138685537660648,1.0,False,1.6272193211488266,1.5472281516726247
1559865600.0,Buy,2019-06-07,2019-06-10,249.29,231.25,3,False,False,255.0,226.56,0.9276344819286775,0.9237792129648201,False,1.509464751958226,1.4292972042291505
1560124800.0,Sell,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0,False,1.61762402088773,1.4292972042291505
1560211200.0,Cash,2019-06-11,2019-06-14,247.82,255.15,3,False,False,264.42,237.55,1.0295779194576709,0.9719469253710885,False,1.665469973890341,1.3892010230920155
1560470400.0,Cash,2019-06-14,2019-06-16,255.15,269.44,2,False,False,274.0,252.0,1.0560062708210856,1.0,False,1.7587467362924296,1.3892010230920155
1560643200.0,Buy,2019-06-16,2019-06-18,269.44,273.74,2,False,False,278.8,263.11,1.015959026128266,1.0119271080760095,True,1.7868146214099232,1.405770173833737
1560816000.0,Cash,2019-06-18,2019-06-21,273.74,271.99,3,False,False,274.2,260.97,0.9936070724044713,1.0,True,1.7753916449086176,1.405770173833737
1561075200.0,Buy,2019-06-21,2019-07-03,271.99,291.24,12,False,False,363.29,271.6,1.0707746608331192,1.0666331115114525,True,1.9010443864229787,1.4994410145862742
1562112000.0,Cash,2019-07-03,2019-07-12,291.24,268.49,9,False,False,318.61,262.09,0.9218857299821452,1.0,True,1.7525456919060072,1.4994410145862742
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0219824202018697,True,1.7981723237597933,1.5324023570368275
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.5347911227154065,1.5324023570368275
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9662887764215541,False,1.4890992167101846,1.4807431985666215
1563235200.0,Sell,2019-07-16,2019-07-17,228.19,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.296801566579636,1.4807431985666215
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0604502944581466,True,1.3805483028720644,1.5702545609368717
1563408000.0,Sell,2019-07-18,2019-08-29,211.5,172.81,42,False,False,239.63,166.0,0.8170685579196215,1.0,True,1.1280026109660586,1.5702545609368717
1567036800.0,Buy,2019-08-29,2019-08-30,172.79,168.82,1,False,False,173.36,163.49,0.9769110583878248,0.9730700850743678,False,1.1019582245430821,1.5279677391992557
1567123200.0,Sell,2019-08-30,2019-09-08,168.82,178.25,9,False,False,183.17,165.2,1.0558583106267028,1.0,False,1.1635117493472595,1.5279677391992557
1567900800.0,Cash,2019-09-08,2019-09-16,178.25,189.45,8,False,False,190.99,174.33,1.0628330995792423,1.0,False,1.2366187989556143,1.5279677391992557
1568592000.0,Buy,2019-09-16,2019-09-25,189.45,166.28,9,True,False,224.8,152.4,0.8776986012140408,1.0150377070467138,True,1.0853785900783297,1.5509448704381636
1569369600.0,Buy,2019-09-25,2019-09-28,166.28,174.46,3,False,False,177.1,151.86,1.0491941303824872,1.0450957421217224,True,1.138772845953003,1.6208858803604513
1569628800.0,Sell,2019-09-28,2019-10-02,174.43,176.49,4,False,False,185.79,164.47,1.0116359050785282,1.0,False,1.1520234986945177,1.6208858803604513
1569974400.0,Buy,2019-10-02,2019-10-03,176.06,180.88,1,False,False,181.57,174.1,1.0248739305343078,1.0233222764966488,True,1.1806788511749353,1.6586886290317318
1570060800.0,Sell,2019-10-03,2019-10-10,180.88,193.5,7,False,False,196.2,167.75,1.069770013268465,1.0,False,1.2630548302872067,1.6586886290317318
1570665600.0,Buy,2019-10-10,2019-10-11,193.5,191.56,1,False,False,194.81,187.95,0.9899741602067184,0.9859942118863049,False,1.2503916449086165,1.6354573875469178
1570752000.0,Cash,2019-10-11,2019-10-19,191.56,173.0,8,False,False,197.45,167.59,0.9031112967216538,1.0,True,1.1292428198433424,1.6354573875469178
