trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1536192000.0,Buy,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0,0.9983464580769906,False,1.0,0.9983464580769906
1536278400.0,Sell,2018-09-07,2018-09-09,229.01,196.13,2,False,False,234.61,188.4,0.8564254836033361,1.0,True,0.8564254836033361,0.9983464580769906
1536451200.0,Buy,2018-09-09,2018-09-10,196.13,195.52,1,False,False,208.5,185.0,0.9968898179778719,0.9889022587059604,False,0.8537618444609407,0.9872670673634314
1536537600.0,Sell,2018-09-10,2018-09-15,195.52,208.52,5,False,False,223.86,166.76,1.0664893617021276,1.0,False,0.9105279245447798,0.9872670673634314
1536969600.0,Buy,2018-09-15,2018-09-16,208.52,221.76,1,False,False,227.92,207.88,1.0634951083828887,1.0552411279493572,True,0.9683419937993973,1.0418048137518414
1537056000.0,Sell,2018-09-16,2018-09-18,221.63,195.76,2,False,False,225.0,191.68,0.8827561327561327,1.0,True,0.854809833631719,1.0418048137518414
1537228800.0,Cash,2018-09-18,2018-09-19,195.75,208.22,1,False,False,214.92,193.53,1.0636493665713118,1.0,False,0.9092179380813064,1.0418048137518414
1537315200.0,Cash,2018-09-19,2018-09-23,208.11,240.48,4,False,False,255.66,197.0,1.15493228316204,1.0,False,1.0500851491201255,1.0418048137518414
1537660800.0,Cash,2018-09-23,2018-09-24,240.48,244.61,1,False,False,249.0,236.46,1.0171739853626083,1.0,False,1.068119296100607,1.0418048137518414
1537747200.0,Cash,2018-09-24,2018-09-25,244.62,228.05,1,False,False,246.0,224.3,0.9323003965496096,1.0,True,0.9958080433168858,1.0418048137518414
1537833600.0,Cash,2018-09-25,2018-09-27,228.05,213.9,2,False,False,228.05,203.11,0.9379522034641526,1.0,True,0.9340203484563994,1.0418048137518414
1538006400.0,Cash,2018-09-27,2018-10-12,213.73,188.2,15,False,False,237.87,184.11,0.8798503973819541,1.0,True,0.8217981747521943,1.0418048137518414
1539302400.0,Cash,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.0,False,0.8462075891882452,1.0418048137518414
1539388800.0,Cash,2018-10-13,2018-11-07,193.79,218.43,25,False,False,220.0,189.11,1.1271479436503435,1.0,False,0.9538011440548453,1.0418048137518414
1541548800.0,Cash,2018-11-07,2018-11-09,218.51,210.1,2,True,False,223.17,209.97,0.9618642127912832,0.9789117029763185,False,0.9174271865857391,1.0198349243987415
1541721600.0,Sell,2018-11-09,2018-11-15,210.1,177.8,6,False,False,213.5,165.0,0.8462636839600193,1.0,True,0.7763853106851235,1.0198349243987415
1542240000.0,Cash,2018-11-15,2018-11-17,177.78,172.4,2,False,False,181.05,165.0,0.96962879640045,0.9663413416807493,False,0.7528055543426058,0.9855086491363653
1542412800.0,Sell,2018-11-17,2018-11-20,172.4,145.5,3,False,False,179.69,142.62,0.843967517401392,1.0,True,0.6353434347845076,0.9855086491363653
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.5877472599449809,0.8586263430629136
1542844800.0,Cash,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5383607702720409,0.8586263430629136
1542931200.0,Cash,2018-11-23,2018-11-27,123.29,106.74,4,False,False,126.32,98.04,0.8657636466866735,1.0,True,0.4660931837037686,0.8586263430629136
1543276800.0,Cash,2018-11-27,2018-12-07,106.79,89.09,10,False,False,125.77,88.88,0.8346449316095186,1.0,True,0.3890223134360947,0.8586263430629136
1544140800.0,Buy,2018-12-07,2018-12-08,89.09,92.51,1,False,False,103.9,81.0,1.0383881468178247,1.0302345942305533,True,0.40395615911968935,0.8845865621410847
1544227200.0,Sell,2018-12-08,2018-12-20,92.57,99.4,12,False,False,107.8,80.56,1.0744784347638094,1.0,False,0.43404218156412416,0.8845865621410847
1545264000.0,Buy,2018-12-20,2018-12-21,99.4,114.24,1,False,False,117.77,98.54,1.1492957746478871,1.1406985915492955,True,0.49884284529059897,1.0090466455377687
1545350400.0,Sell,2018-12-21,2018-12-22,114.24,107.68,1,False,False,119.0,105.1,0.942577030812325,1.0,True,0.4701978079559848,1.0090466455377687
1545436800.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.5072704248722767,1.0796102308753772
1545523200.0,Sell,2018-12-23,2018-12-25,116.17,139.4,2,False,False,159.2,115.86,1.199965567702505,1.0,False,0.6087070433605524,1.0796102308753772
1545696000.0,Buy,2018-12-25,2018-12-26,139.4,129.12,1,True,False,140.22,120.99,0.9262553802008608,0.9427858823529409,False,0.5638181738788703,1.0178412841131048
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5691454521636613,1.019277234920989
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.4995851709532338,1.019277234920989
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.5990131435308507,1.211893844366135
1546041600.0,Sell,2018-12-29,2018-12-30,137.17,133.95,1,False,False,147.0,130.98,0.9764542936288088,1.0,True,0.5849089559407891,1.211893844366135
1546128000.0,Buy,2018-12-30,2018-12-31,134.0,138.72,1,False,False,140.54,128.14,1.0356103023516239,1.0270829850746268,True,0.6057377407100132,1.244715547265135
1546214400.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.5714160953670151,1.244715547265135
1546300800.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.610934020348457,1.3204953821101415
1546387200.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6418060346709756,1.3204953821101415
1546560000.0,Buy,2019-01-04,2019-01-10,146.98,149.29,6,False,False,161.0,144.77,1.0157164240032657,1.0076535583072526,True,0.6518929304397193,1.3306018705115792
1547078400.0,Sell,2019-01-10,2019-01-11,149.29,126.4,1,False,False,150.93,122.0,0.8466742581552683,1.0,True,0.5519409632767133,1.3306018705115792
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5498449849351561,1.3149243487258555
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5035587965591026,1.3149243487258555
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5602812104274928,1.4519296141926312
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5239945853892848,1.4519296141926312
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5333391554953937,1.467085279751852
1547683200.0,Sell,2019-01-17,2019-01-29,122.18,105.43,12,False,False,126.49,101.0,0.8631897822171277,1.0,True,0.4603729094799357,1.467085279751852
1548720000.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.4533863150080785,1.4316733941306443
1548806400.0,Sell,2019-01-30,2019-02-11,103.79,123.98,12,False,False,125.1,100.03,1.1940672252720794,1.0,False,0.5413737391380292,1.4316733941306443
1549843200.0,Buy,2019-02-11,2019-02-15,124.0,119.37,4,False,False,125.44,115.0,0.9628165833198903,0.9548106451612903,False,0.5212436138159908,1.3669769971101349
1550188800.0,Sell,2019-02-15,2019-02-18,119.37,132.32,3,False,False,134.4,119.03,1.1084862193180867,1.0,False,0.5777913628225845,1.3669769971101349
1550448000.0,Buy,2019-02-18,2019-02-26,132.32,137.54,8,False,False,166.62,131.01,1.0394498186215233,1.0312920193470374,True,0.6005851272870182,1.4097524677506603
1551139200.0,Sell,2019-02-26,2019-03-06,137.57,136.49,8,False,False,139.95,122.55,0.9923658572051769,1.0,True,0.5960001746648621,1.4097524677506603
1551830400.0,Cash,2019-03-06,2019-03-10,136.49,136.41,4,False,False,140.61,129.39,0.999413876474467,1.0,True,0.5956508449412693,1.4097524677506603
1552176000.0,Cash,2019-03-10,2019-03-17,136.41,140.4,7,False,False,143.75,127.45,1.0292500549813062,1.0,False,0.6130736649054629,1.4097524677506603
1552780800.0,Cash,2019-03-17,2019-03-19,140.4,136.85,2,False,False,141.36,135.03,0.9747150997150995,1.0,True,0.5975721584210297,1.4097524677506603
1552953600.0,Cash,2019-03-19,2019-03-28,136.85,139.1,9,False,False,139.8,130.59,1.0164413591523567,1.0,False,0.6073970568970789,1.4097524677506603
1553731200.0,Cash,2019-03-28,2019-04-13,139.1,164.18,16,False,False,187.81,136.75,1.1803019410496047,0.9973180766918439,False,0.7169119252434394,1.4059716197486694
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.6994891052792457,1.4059716197486694
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7264748264267938,1.450384190416673
1555459200.0,Cash,2019-04-17,2019-04-18,166.33,166.57,1,False,False,168.4,164.17,1.0012021398088597,1.0,False,0.727348150735776,1.450384190416673
1555545600.0,Cash,2019-04-18,2019-04-26,166.57,152.1,8,True,False,178.0,146.5,0.9131296151768026,1.0,True,0.6641631369809181,1.450384190416673
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,0.6683987598794814,1.450384190416673
1556323200.0,Cash,2019-04-27,2019-05-02,153.07,158.36,5,False,False,163.08,149.0,1.0345593519304894,1.0,False,0.6914981878520591,1.450384190416673
1556755200.0,Cash,2019-05-02,2019-06-06,158.36,245.88,35,False,False,288.9,154.6,1.5526648143470587,1.5760373559102754,True,1.0736649054626448,2.285859664518359
1559779200.0,Cash,2019-06-06,2019-06-07,245.88,249.29,1,False,False,251.62,235.22,1.0138685537660648,1.0,False,1.0885550849307903,2.285859664518359
1559865600.0,Cash,2019-06-07,2019-06-10,249.29,231.25,3,False,False,255.0,226.56,0.9276344819286775,1.0,True,1.0097812322606012,2.285859664518359
1560124800.0,Cash,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0,False,1.0821361512597716,2.285859664518359
1560211200.0,Buy,2019-06-11,2019-07-04,247.82,302.1,23,False,False,363.29,237.55,1.219029941086273,1.0889396134038236,True,1.3191563687175256,2.4891631393760156
1562198400.0,Cash,2019-07-04,2019-07-05,302.1,282.57,1,False,False,303.79,280.0,0.9353525322740813,1.0,True,1.2338762499454192,2.4891631393760156
1562284800.0,Cash,2019-07-05,2019-07-06,282.57,287.6,1,False,False,294.99,280.21,1.01780089889231,1.0,False,1.2558403563163203,2.4891631393760156
1562371200.0,Cash,2019-07-06,2019-07-08,287.6,306.47,2,False,False,310.97,284.12,1.0656119610570236,1.0,False,1.3382385048687853,2.4891631393760156
1562544000.0,Cash,2019-07-08,2019-07-12,306.47,268.49,4,True,False,318.61,262.09,0.8760726987959669,1.0,True,1.1723942185930765,2.4891631393760156
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.2029169031920024,2.4891631393760156
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0267237238548552,2.4891631393760156
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,0.9961573730404802,2.4891631393760156
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8675167023274106,2.4891631393760156
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.9235404567486151,2.629355633958403
1563408000.0,Sell,2019-07-18,2019-08-29,211.5,172.81,42,False,False,239.63,166.0,0.8170685579196215,1.0,True,0.7545958691760195,2.629355633958403
1567036800.0,Buy,2019-08-29,2019-08-30,172.79,168.82,1,False,False,173.36,163.49,0.9769110583878248,0.9691160368076857,False,0.7371730492118258,2.5481507113397273
1567123200.0,Sell,2019-08-30,2019-09-09,168.82,181.61,10,False,False,184.56,165.2,1.0757611657386563,1.0,False,0.7930221387712336,2.5481507113397273
1567987200.0,Cash,2019-09-09,2019-09-11,181.61,180.06,2,False,False,186.59,175.87,0.9914652276857,1.0,True,0.786253875376622,2.5481507113397273
1568160000.0,Cash,2019-09-11,2019-09-15,180.06,188.68,4,False,False,189.33,174.33,1.0478729312451407,1.0,False,0.8238941530937524,2.5481507113397273
1568505600.0,Cash,2019-09-15,2019-09-25,188.68,166.28,10,True,False,224.8,152.4,0.8812804748781005,0.9303464496453976,False,0.7260818304877524,2.3706629674563096
