trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1537488000.0,Sell,2018-09-21,2018-09-23,223.82,240.48,2,False,False,255.66,220.47,0.9720291026677444,1.0,True,0.9720291026677444,1.0
1537660800.0,Buy,2018-09-23,2018-09-24,240.48,244.61,1,False,False,249.0,236.46,1.0171739853626083,1.0091052894211578,True,0.9887227162489896,1.0091052894211578
1537747200.0,Sell,2018-09-24,2018-09-25,244.62,228.05,1,False,False,246.0,224.3,0.9323003965496096,1.0,True,0.92178658043654,1.0091052894211578
1537833600.0,Buy,2018-09-25,2018-09-27,228.05,213.9,2,False,False,228.05,203.11,0.9379522034641526,0.9302003946502959,False,0.8645917542441391,0.9386701384632621
1538006400.0,Sell,2018-09-27,2018-10-12,213.73,188.2,15,False,False,237.87,184.11,0.8798503973819541,1.0,True,0.7607113985448667,0.9386701384632621
1539302400.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.7833063864187552,0.9589300515835772
1539388800.0,Sell,2018-10-13,2018-11-07,193.79,218.43,25,False,False,220.0,189.11,1.1271479436503435,1.0,False,0.8829021827000813,0.9589300515835772
1541548800.0,Buy,2018-11-07,2018-11-09,218.51,210.1,2,False,False,223.17,209.97,0.9618642127912832,0.953666010708892,False,0.8492320129345193,0.9144989968425822
1541721600.0,Sell,2018-11-09,2018-11-15,210.1,177.8,6,False,False,213.5,165.0,0.8462636839600193,1.0,True,0.718674211802749,0.9144989968425822
1542240000.0,Buy,2018-11-15,2018-11-17,177.78,172.4,2,False,False,181.05,165.0,0.96962879640045,0.9618589267634154,False,0.6968472109943417,0.8796190236292262
1542412800.0,Sell,2018-11-17,2018-11-20,172.4,145.5,3,False,False,179.69,142.62,0.843967517401392,1.0,True,0.5881164106709785,0.8796190236292262
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9183998899133068,False,0.5440582053354894,0.8078420144667318
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.4983427647534361,0.8078420144667318
1542931200.0,Buy,2018-11-23,2018-11-27,123.29,106.74,4,False,False,126.32,98.04,0.8657636466866735,0.8583005920999269,False,0.4314470493128539,0.6933712793399937
1543276800.0,Cash,2018-11-27,2018-12-07,106.79,89.09,10,False,False,125.77,88.88,0.8346449316095186,1.0,True,0.3601050929668555,0.6933712793399937
1544140800.0,Buy,2018-12-07,2018-12-08,89.09,92.51,1,False,False,103.9,81.0,1.0383881468178247,1.0302345942305533,True,0.3739288601455135,0.714335078621958
