trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1538956800.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8257283257283258,1.0,True,0.8257283257283258,1.0
1539302400.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.8502544752544754,1.021583634431456
1539388800.0,Sell,2018-10-13,2018-11-07,193.79,218.43,25,False,False,220.0,189.11,1.1271479436503435,1.0,False,0.9583625833625838,1.021583634431456
1541548800.0,Buy,2018-11-07,2018-11-09,218.51,210.1,2,False,False,223.17,209.97,0.9618642127912832,0.953666010708892,False,0.9218146718146722,0.9742495892537377
1541721600.0,Sell,2018-11-09,2018-11-15,210.1,177.8,6,False,False,213.5,165.0,0.8462636839600193,1.0,True,0.7800982800982806,0.9742495892537377
1542240000.0,Buy,2018-11-15,2018-11-17,177.78,172.4,2,False,False,181.05,165.0,0.96962879640045,0.9618589267634154,False,0.7564057564057569,0.9370906643192984
1542412800.0,Sell,2018-11-17,2018-11-20,172.4,145.5,3,False,False,179.69,142.62,0.843967517401392,1.0,True,0.6383818883818887,0.9370906643192984
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9183998899133068,False,0.5905580905580908,0.8606239629496312
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5409354159354163,0.8606239629496312
1542931200.0,Buy,2018-11-23,2018-11-27,123.29,106.74,4,False,False,126.32,98.04,0.8657636466866735,0.8583005920999269,False,0.4683222183222185,0.7386740569750541
1543276800.0,Cash,2018-11-27,2018-12-07,106.79,89.09,10,False,False,125.77,88.88,0.8346449316095186,1.0,True,0.3908827658827661,0.7386740569750541
1544140800.0,Buy,2018-12-07,2018-12-08,89.09,92.51,1,False,False,103.9,81.0,1.0383881468178247,1.0302345942305533,True,0.4058880308880311,0.7610075673563315
1544227200.0,Sell,2018-12-08,2018-12-20,92.57,99.4,12,False,False,107.8,80.56,1.0744784347638094,1.0,False,0.4361179361179364,0.7610075673563315
1545264000.0,Buy,2018-12-20,2018-12-21,99.4,114.24,1,False,False,117.77,98.54,1.1492957746478871,1.1406985915492955,True,0.5012285012285015,0.8680802602417229
1545350400.0,Sell,2018-12-21,2018-12-22,114.24,107.68,1,False,False,119.0,105.1,0.942577030812325,1.0,True,0.47244647244647275,0.8680802602417229
1545436800.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.509696384696385,0.928785933061055
1545523200.0,Sell,2018-12-23,2018-12-25,116.17,139.4,2,False,False,159.2,115.86,1.199965567702505,1.0,False,0.611618111618112,0.928785933061055
