trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1536105600.0,Cash,2018-09-05,2018-09-09,285.0,196.13,4,False,False,287.42,188.4,0.8605212355212356,1.0,True,0.8605212355212356,1.0
1536451200.0,Buy,2018-09-09,2018-09-10,196.13,195.52,1,False,False,208.5,185.0,0.9968898179778719,0.9889022587059604,False,0.857844857844858,0.9889022587059604
1536537600.0,Sell,2018-09-10,2018-09-14,195.52,211.78,4,False,False,216.06,166.76,1.0831628477905073,1.0,False,0.9291856791856793,0.9889022587059604
1536883200.0,Cash,2018-09-14,2018-11-17,211.4,172.4,64,False,False,255.66,165.0,0.8140523184436684,1.0,True,0.7564057564057569,0.9889022587059604
1542412800.0,Sell,2018-11-17,2018-11-18,172.4,172.25,1,False,False,173.87,170.5,0.9991299303944315,1.0,True,0.7557476307476313,0.9889022587059604
1542499200.0,Cash,2018-11-18,2018-11-19,172.23,175.78,1,False,False,179.69,171.51,1.0204934687953555,1.0,False,0.7712355212355217,0.9889022587059604
1542585600.0,Sell,2018-11-19,2018-11-20,175.77,145.5,1,False,False,175.77,142.62,0.8277392194788941,1.0,True,0.6383818883818888,0.9889022587059604
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.5905580905580909,0.8615830320550176
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5409354159354164,0.8615830320550176
1542931200.0,Buy,2018-11-23,2018-11-27,123.29,106.74,4,False,False,126.32,98.04,0.8657636466866735,0.9750351204477248,False,0.4683222183222186,0.84007371543548
1543276800.0,Cash,2018-11-27,2018-12-07,106.79,89.09,10,False,False,125.77,88.88,0.8346449316095186,1.0,True,0.39088276588276616,0.84007371543548
1544140800.0,Buy,2018-12-07,2018-12-08,89.09,92.51,1,False,False,103.9,81.0,1.0383881468178247,1.0302345942305533,True,0.40588803088803116,0.8654730033454251
1544227200.0,Sell,2018-12-08,2018-12-20,92.57,99.4,12,False,False,107.8,80.56,1.0744784347638094,1.0,False,0.4361179361179365,0.8654730033454251
1545264000.0,Buy,2018-12-20,2018-12-21,99.4,114.24,1,False,False,117.77,98.54,1.1492957746478871,1.1406985915492955,True,0.5012285012285016,0.9872438359400652
1545350400.0,Sell,2018-12-21,2018-12-22,114.24,107.68,1,False,False,119.0,105.1,0.942577030812325,1.0,True,0.47244647244647286,0.9872438359400652
1545436800.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.5096963846963851,1.056282730201745
