y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0061989718778348,1.0061989718778348,1.0
497.0,1.0,1.0,1.0144151899111915,1.4936772452694378,30.0
498.0,1.0,1.0,0.99840408867523,0.7894543085411297,93.0
499.0,1.0,1.0,0.9914398941706569,0.4959557954748959,60.0
500.0,0.995328495322313,0.7821171419587825,0.9987914866577641,0.9024393066807164,42.0
501.0,1.0008003171038133,1.0025280611747127,1.0031153307147878,1.0639085413699463,27.0
502.0,0.9980304866213158,0.9262075598543588,0.9991407466903984,0.9454710512817565,23.0
503.0,1.0020466137652815,1.0457429333981683,1.000673020799293,0.9927009868257078,36.0
504.0,1.017827267476182,1.4395139885179198,1.0214441226507684,1.555722023722421,22.0
505.0,1.0097782701085687,1.1806748004486392,1.0097450186480674,1.18009564316302,20.0
506.0,1.0453749805925863,1.243813954511362,1.0452320571244724,1.242987558803843,5.0
507.0,0.9712721346666964,0.9101194719297137,0.9713388967692946,0.9103375763588211,3.0
508.0,0.9672433699012284,0.9354661845933283,0.9673289156930627,0.9356321999952976,2.0
519.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
