y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0061989718778348,1.0061989718778348,1.0
497.0,1.0,1.0,1.0144151899111915,1.4936772452694378,30.0
498.0,1.0,1.0,0.9989373798627953,0.8267021518765505,96.0
499.0,1.0,1.0,0.9928453919546272,0.542289515379015,60.0
500.0,0.9971283458642729,0.84502113184452,0.9969556130026853,0.8217317010434012,45.0
501.0,1.004677549065403,1.1068368920647083,1.00430023020005,1.0943625325386406,26.0
502.0,1.0001911699994148,0.9884947591468972,0.9966453860594653,0.9064937374421534,20.0
503.0,1.0008182357103241,0.9987153005123314,0.9990801975571777,0.9406772968843887,33.0
504.0,1.0196919478691278,1.5285605637209492,1.0217960939912876,1.6016772176314178,23.0
505.0,1.0097610150968435,1.18037136543295,1.0097450186480674,1.18009564316302,20.0
506.0,1.0444844827913349,1.2384181636809417,1.0452320571244724,1.242987558803843,5.0
507.0,0.9713056213777342,0.9102288751224774,0.9713388967692946,0.9103375763588211,3.0
508.0,0.9672862844633389,0.9355494655939387,0.9673289156930627,0.9356321999952976,2.0
519.0,1.2406833976833975,1.2406833976833975,1.245173745173745,1.245173745173745,1.0
