y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0062943236008732,1.0334759639636708,7.0
497.0,1.0,1.0,1.008128919420373,1.4417677841517484,53.0
498.0,1.0,1.0,0.999541164810577,0.7586804318227371,182.0
499.0,1.0,1.0,0.9885715758049499,0.23903490602103888,104.0
500.0,1.0015606299394078,1.072339321887845,1.0053611655622956,1.3446173129123347,76.0
501.0,1.0044558398875854,1.1977095862036657,0.9990442830273107,0.9220767352456715,45.0
502.0,1.011497399189911,1.524426587407824,1.0075328146618858,1.2726062293733604,40.0
503.0,1.0051847668760192,1.25185242218304,0.9991424760596239,0.9072214224779078,50.0
504.0,1.013345514504172,1.4018957125502984,1.018490735307337,1.5684608236520645,27.0
505.0,1.0097854444430794,1.2146117659778624,1.0095341878908084,1.2077775752900026,23.0
506.0,1.012844917405092,1.0749685732876944,1.0225469726855139,1.1498702777663041,7.0
507.0,0.9712732989570821,0.9101229163118919,0.9713388967692946,0.9103375763588211,3.0
508.0,0.9672444116614598,0.9354682200169705,0.9673289156930627,0.9356321999952976,2.0
519.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
