y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0028502899767484,1.0063463503707275,6.0
497.0,1.0,1.0,1.0078546105420794,1.4312548260247324,54.0
498.0,1.0,1.0,0.9998188595969015,0.80115705925516,177.0
499.0,1.0,1.0,0.9903919551034416,0.28710602635122695,106.0
500.0,0.9992426242389785,0.9108180148696984,1.001372279085903,0.9923550300258218,77.0
501.0,1.0036627771083826,1.1691536886097265,1.0008543008239583,0.9980731688696213,47.0
502.0,1.0081889125727195,1.3379800932415522,1.007805712012758,1.276576615011238,39.0
503.0,1.0031534584715838,1.1316064587804942,0.9985634687102269,0.8883916304583902,48.0
504.0,1.0105945570995465,1.3255950790132704,1.017369542790274,1.5967233420227351,29.0
505.0,1.0134225334257998,1.3538619298138128,1.0093365451220948,1.213553626347681,24.0
506.0,1.005479484729586,1.0224457918573129,1.0225469726855139,1.1498702777663041,7.0
507.0,0.9712676037700548,0.9101039755173185,0.9713388967692946,0.9103375763588211,3.0
508.0,0.9672366946063033,0.9354532572357503,0.9673289156930627,0.9356321999952976,2.0
519.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
