y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0063595524816484,1.033944944131859,7.0
497.0,1.0,1.0,1.0098199208498626,1.4469175741185105,45.0
498.0,1.0,1.0,0.9980974505139779,0.6446382585513788,151.0
499.0,1.0,1.0,0.9921680810867596,0.3588583931479687,101.0
500.0,1.0045054310792032,1.3290574988057862,1.0060380041581531,1.4798185959779977,83.0
501.0,1.0005494835795306,0.9954331544649299,1.002613461273753,1.1019309780419388,50.0
502.0,0.9992095820781997,0.9147904564699878,0.9983334923498038,0.8664415062515842,46.0
503.0,1.0016416566069428,1.0396171923341355,1.001049638669733,1.0031439643761115,60.0
504.0,1.0178273859919007,1.6473927232241647,1.016717649935507,1.5886243875374397,30.0
505.0,1.0103831591923298,1.2441475218428901,1.0106505575091986,1.2516424590228137,24.0
506.0,1.0176520094119061,1.0914592291064562,1.0199683842619307,1.1076795005269573,6.0
507.0,1.0,1.0,0.9709585267186928,0.9093066943079843,3.0
508.0,0.9787866119335669,0.9575732238671336,0.9678827140723716,0.9366929273023742,2.0
519.0,1.23619305019305,1.23619305019305,1.245173745173745,1.245173745173745,1.0
