y_pred_id,SRAvg,SRTotal,DRAvg,DRTotal,Count
496.0,1.0,1.0,1.0062943236008732,1.0334759639636708,7.0
497.0,1.0,1.0,1.0091280894312165,1.4959890708247243,51.0
498.0,1.0,1.0,0.9976348450834517,0.5779456880175076,162.0
499.0,1.0,1.0,0.9918043957941906,0.34469155318586087,102.0
500.0,1.0010706161584102,0.9969043270645825,1.0024128629546072,1.0897805090518327,80.0
501.0,1.0023194546523022,1.076420210300137,1.00478871792044,1.2149100316087578,50.0
502.0,1.0059667827825192,1.2273719936298781,1.0047356333873174,1.1490813673640428,42.0
503.0,0.9993929729022388,0.9097464544058572,0.9987872265457698,0.8781627923819688,58.0
504.0,1.0185811278226817,1.7474268034256002,1.0175401334743532,1.6847718590707612,32.0
505.0,1.0092503911119832,1.2004087122865184,1.0095345523107782,1.2077775752900026,23.0
506.0,1.020575652863776,1.1331406569530966,1.0225469726855139,1.1498702777663041,7.0
507.0,1.0,1.0,0.9713388967692946,0.9103375763588211,3.0
508.0,0.9787866119335669,0.9575732238671336,0.9673289156930627,0.9356321999952976,2.0
519.0,1.2412298320103377,1.2412298320103377,1.245173745173745,1.245173745173745,1.0
